#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
73	31	1164	94	175	164	0	56	1174	98	85	0	184	97	509	182	0	157	79	204	927	0
73	32	3195	309	581	603	0	204	2909	302	377	0	662	306	1706	750	0	631	309	645	2982	0
73	33	2613	253	460	466	0	187	2150	263	266	0	556	268	1316	590	0	507	234	605	2569	0
73	34	2945	234	525	468	0	164	3125	265	252	0	482	265	1499	598	0	470	248	609	2507	0
73	35	4972	585	1207	1196	0	442	5243	635	667	0	1285	570	3374	1569	0	1255	605	1403	4606	0
73	36	6381	662	1407	1381	0	491	6504	723	747	0	1381	712	3947	1673	0	1363	696	1675	5483	0
73	37	4613	574	1281	1222	0	441	3994	664	715	0	1343	631	3277	1452	0	1299	602	1517	4222	0
73	38	5372	761	2402	2032	0	661	3640	1234	1061	0	2080	868	4904	2397	0	1972	892	2936	5134	0
74	2	468	46	58	58	0	27	456	24	31	0	46	29	231	75	0	56	35	73	393	0
74	3	2	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
74	4	16	13	2	4	0	1	1	1	1	0	1	1	1	2	0	2	1	1	4	0
74	5	30	22	2	6	0	2	3	1	1	0	1	2	3	2	0	2	3	3	11	0
74	6	57	18	7	4	0	1	4	2	1	0	3	4	6	4	0	1	10	3	23	0
74	7	66	31	9	13	0	2	14	3	2	0	5	6	17	16	0	4	11	12	57	0
74	8	84	16	12	13	0	3	35	2	7	0	11	4	22	14	0	5	7	7	75	0
74	9	139	26	15	20	0	11	62	14	8	0	18	15	52	33	0	21	24	26	123	0
74	10	112	24	21	19	0	3	62	10	14	0	16	10	31	25	0	14	17	25	97	0
74	11	136	26	18	21	0	7	53	5	8	0	15	6	41	16	0	21	9	19	134	0
74	12	491	60	61	92	0	34	243	35	39	0	75	61	242	135	0	77	80	92	567	0
74	13	245	36	24	30	0	15	104	14	17	0	31	23	74	43	0	20	28	43	249	0
74	14	100	8	9	6	0	4	36	2	5	0	7	1	27	8	0	7	6	11	54	0
74	15	128	4	12	6	0	1	38	8	4	0	7	4	26	10	0	12	7	8	87	0
74	16	91	7	4	11	0	7	57	4	6	0	9	7	35	18	0	8	4	12	89	0
74	17	165	20	24	15	0	8	104	6	7	0	20	14	74	29	0	18	11	23	123	0
74	18	163	13	10	18	0	5	110	8	10	0	25	15	65	26	0	26	18	21	119	0
74	19	217	13	21	28	0	19	104	12	17	0	22	13	73	37	0	29	17	34	222	0
74	20	1107	102	147	183	0	88	600	73	106	0	199	82	490	245	0	191	131	184	1101	0
74	21	410	40	60	57	0	34	349	27	28	0	71	35	209	97	0	63	45	76	360	0
74	22	314	23	43	35	0	13	326	22	19	0	50	24	169	62	0	52	32	59	261	0
74	23	191	10	24	20	0	16	171	7	12	0	32	10	94	41	0	19	13	25	146	0
74	24	322	32	47	55	0	24	300	28	22	0	45	22	156	61	0	47	30	56	286	0
74	25	1598	125	200	279	0	143	976	106	143	0	291	142	768	378	0	243	158	285	1603	0
74	26	725	56	106	120	0	50	777	57	74	0	126	68	392	138	0	116	73	138	653	0
74	27	312	22	45	42	0	26	315	15	32	0	46	22	163	71	0	40	41	60	267	0
74	28	2137	190	342	367	0	151	1610	168	192	0	360	187	1103	558	0	400	218	393	2076	0
74	29	911	66	126	134	0	54	1031	66	62	0	145	87	493	187	0	136	76	173	853	0
74	30	2406	194	367	433	0	176	1720	186	222	0	401	227	1206	541	0	432	245	503	2424	0
74	31	1073	71	145	131	0	72	1163	86	71	0	151	78	514	189	0	138	84	202	832	0
74	32	3162	256	496	545	0	263	2865	247	283	0	586	271	1843	706	0	527	305	684	2962	0
74	33	2580	202	428	466	0	214	1959	216	254	0	457	206	1324	576	0	445	243	515	2522	0
74	34	3075	231	477	445	0	202	3173	230	200	0	429	232	1565	548	0	415	289	562	2514	0
74	35	5099	507	1034	1137	0	506	5440	541	606	0	1134	534	3406	1578	0	1095	639	1408	4663	0
74	36	6785	629	1322	1254	0	574	6405	682	661	0	1243	651	4428	1706	0	1259	751	1690	5580	0
74	37	4874	546	1249	1200	0	541	4161	636	590	0	1200	564	3712	1617	0	1171	679	1618	4357	0
74	38	6120	795	2333	2006	0	799	3803	1182	979	0	1956	858	5527	2634	0	1946	916	3211	5736	0
75	2	400	31	67	57	0	21	460	37	22	0	55	40	217	78	0	69	49	64	389	0
75	3	6	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
75	4	21	15	3	2	0	1	1	2	1	0	1	1	1	2	0	1	1	1	4	0
75	5	30	28	5	3	0	2	1	2	2	0	2	2	4	1	0	1	9	8	12	0
75	6	60	23	7	10	0	3	10	1	1	0	7	2	12	5	0	5	13	2	39	0
75	7	83	23	11	24	0	5	26	5	7	0	9	7	17	10	0	9	10	12	64	0
75	8	89	20	15	22	0	6	57	8	10	0	12	9	25	24	0	14	13	15	84	0
75	9	170	34	29	39	0	10	77	15	11	0	28	19	75	26	0	34	25	40	153	0
75	10	136	18	21	15	0	8	59	8	9	0	11	16	42	24	0	22	15	32	133	0
75	11	113	17	20	16	0	8	73	6	15	0	25	6	43	26	0	23	15	20	127	0
75	12	359	52	86	84	0	31	168	27	46	0	67	48	163	106	0	69	51	72	398	0
75	13	192	21	37	28	0	15	103	17	17	0	35	20	97	38	0	31	26	50	241	0
75	14	96	7	7	10	0	8	44	5	2	0	6	4	22	14	0	17	8	6	70	0
75	15	131	6	15	15	0	6	55	5	3	0	19	10	40	13	0	14	6	18	94	0
75	16	113	7	13	15	0	7	56	6	5	0	12	4	31	9	0	16	6	18	77	0
75	17	197	20	20	19	0	15	134	19	14	0	30	12	77	19	0	31	12	29	150	0
75	18	180	11	23	21	0	11	121	13	9	0	24	15	67	25	0	20	13	19	156	0
75	19	253	15	29	44	0	10	114	13	15	0	38	17	94	36	0	24	23	40	230	0
75	20	851	70	133	176	0	82	511	83	84	0	149	98	369	205	0	168	98	153	926	0
75	21	370	19	74	81	0	31	349	32	37	0	90	44	171	88	0	77	39	71	400	0
75	22	284	15	37	39	0	14	308	14	19	0	32	22	128	47	0	33	19	55	245	0
75	23	212	8	23	40	0	11	147	17	11	0	28	13	60	25	0	24	15	20	164	0
75	24	346	16	46	56	0	23	332	21	33	0	70	38	167	50	0	73	32	69	328	0
75	25	1329	109	237	251	0	132	875	107	123	0	255	139	621	322	0	267	128	224	1452	0
75	26	691	58	133	120	0	49	777	56	46	0	141	92	368	144	0	142	68	144	645	0
75	27	280	22	34	31	0	19	263	26	20	0	30	29	145	50	0	48	21	58	263	0
75	28	1834	140	367	409	0	165	1633	181	186	0	404	222	1038	483	0	410	203	334	1945	0
75	29	975	66	156	191	0	61	975	81	79	0	148	103	500	186	0	169	94	185	859	0
75	30	2149	160	401	415	0	201	1538	201	175	0	430	226	1050	546	0	487	223	393	2260	0
75	31	1019	58	156	163	0	68	1190	78	67	0	164	99	449	191	0	127	83	183	752	0
75	32	3045	221	565	582	0	221	2752	285	286	0	579	355	1647	694	0	558	311	683	2888	0
75	33	2335	146	422	446	0	201	1696	181	234	0	483	245	1172	537	0	509	197	442	2429	0
75	34	2898	160	480	440	0	199	3043	218	226	0	459	288	1444	504	0	475	240	517	2471	0
75	35	4766	431	1134	1218	0	520	5364	560	600	0	1224	662	3229	1524	0	1239	600	1367	4780	0
75	36	6507	537	1515	1460	0	566	6652	676	659	0	1413	804	4053	1576	0	1397	770	1594	5689	0
75	37	4959	441	1438	1324	0	576	4155	613	602	0	1232	705	3620	1596	0	1313	675	1614	4612	0
75	38	6369	683	2880	2415	0	967	4239	1267	1107	0	2165	1139	5791	2775	0	2343	1054	3112	6216	0
76	2	403	37	57	62	0	24	409	31	33	0	56	35	203	51	0	64	24	48	323	0
76	3	2	4	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	2	0
76	4	9	6	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
76	5	11	15	5	6	0	1	2	1	1	0	1	1	2	3	0	2	4	1	5	0
76	6	44	19	1	8	0	1	3	1	1	0	4	1	3	3	0	7	1	2	17	0
76	7	45	17	5	11	0	5	10	4	3	0	3	3	12	7	0	7	4	7	21	0
76	8	55	21	7	12	0	4	18	4	6	0	6	4	20	8	0	4	6	7	47	0
76	9	80	20	12	21	0	6	35	9	6	0	18	13	26	12	0	10	14	14	92	0
76	10	90	20	12	21	0	3	31	7	12	0	15	8	34	11	0	11	12	20	98	0
76	11	112	31	14	26	0	4	43	9	12	0	19	9	38	15	0	11	9	22	122	0
76	12	516	85	77	121	0	43	306	50	63	0	111	68	230	150	0	103	66	125	603	0
76	13	151	29	19	27	0	12	87	12	10	0	33	12	78	37	0	30	20	28	173	0
76	14	51	3	7	5	0	6	28	7	4	0	9	2	11	4	0	8	5	5	39	0
76	15	87	5	7	15	0	4	29	3	4	0	8	4	23	10	0	8	6	11	56	0
76	16	69	3	4	6	0	1	41	6	5	0	4	9	23	11	0	4	7	14	55	0
76	17	130	8	8	14	0	7	79	7	9	0	14	6	44	19	0	14	9	15	84	0
76	18	129	8	15	13	0	13	66	12	9	0	15	11	45	21	0	17	13	25	97	0
76	19	168	9	23	23	0	11	71	12	9	0	24	6	68	23	0	32	13	22	176	0
76	20	1056	106	184	245	0	78	681	88	95	0	224	94	502	267	0	200	79	226	1161	0
76	21	323	32	56	77	0	18	294	46	35	0	54	38	157	71	0	58	30	68	305	0
76	22	264	23	45	43	0	17	279	29	18	0	40	25	139	56	0	49	20	51	213	0
76	23	214	11	27	17	0	14	154	14	17	0	29	18	63	23	0	31	8	33	162	0
76	24	273	23	39	43	0	18	248	21	23	0	44	23	137	46	0	37	29	61	264	0
76	25	1584	141	239	316	0	111	1044	133	157	0	308	162	784	344	0	304	154	261	1540	0
76	26	657	49	110	139	0	52	640	61	71	0	140	67	340	127	0	133	45	130	547	0
76	27	335	21	58	53	0	17	292	35	19	0	40	24	149	48	0	58	23	57	261	0
76	28	2051	199	312	432	0	151	1572	189	194	0	452	203	1078	427	0	414	202	441	1980	0
76	29	830	71	141	152	0	52	863	79	82	0	141	78	441	197	0	133	68	182	730	0
76	30	2393	213	356	456	0	191	1669	214	231	0	469	226	1176	522	0	450	207	470	2191	0
76	31	1036	71	186	160	0	65	985	85	82	0	148	82	492	166	0	148	86	190	817	0
76	32	3137	293	519	636	0	212	2670	322	314	0	656	316	1743	687	0	591	309	690	2832	0
76	33	2606	231	431	505	0	192	2002	239	253	0	505	250	1281	580	0	525	238	498	2401	0
76	34	2917	231	455	487	0	176	2810	266	226	0	527	224	1431	490	0	489	266	548	2442	0
76	35	5272	616	1049	1314	0	512	5289	615	670	0	1216	629	3456	1445	0	1162	624	1423	4657	0
76	36	6489	632	1307	1414	0	523	6508	709	714	0	1405	673	4054	1635	0	1415	677	1695	5665	0
76	37	4728	595	1165	1361	0	451	4382	712	696	0	1291	658	3612	1468	0	1305	665	1628	4472	0
76	38	6169	936	2448	2324	0	846	4725	1382	1236	0	2207	990	5543	2543	0	2179	1014	3200	5849	0
77	2	397	27	47	45	0	21	363	18	23	0	59	38	192	54	0	40	32	71	307	0
77	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
77	4	18	5	1	3	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
77	5	27	12	5	6	0	1	3	1	1	0	3	2	1	2	0	1	4	1	6	0
77	6	32	21	6	8	0	3	2	3	2	0	1	1	5	2	0	1	3	7	19	0
77	7	43	16	6	7	0	2	10	1	1	0	1	3	7	6	0	4	3	8	36	0
77	8	56	12	6	10	0	1	16	2	5	0	3	5	20	12	0	5	15	9	51	0
77	9	105	18	13	12	0	7	38	6	9	0	7	7	31	18	0	13	12	22	89	0
77	10	80	25	17	11	0	5	31	6	6	0	11	6	35	13	0	9	7	14	90	0
77	11	118	21	15	17	0	5	41	2	6	0	7	7	48	22	0	11	5	23	112	0
77	12	519	73	94	104	0	50	289	40	41	0	87	57	221	134	0	98	74	122	561	0
77	13	147	19	26	33	0	6	76	13	11	0	24	13	80	47	0	25	22	38	182	0
77	14	53	4	6	5	0	4	21	3	2	0	5	3	15	7	0	7	5	3	39	0
77	15	69	6	8	5	0	3	33	3	3	0	10	7	22	7	0	11	5	7	54	0
77	16	92	7	9	12	0	5	37	4	5	0	8	4	27	10	0	8	4	13	59	0
77	17	129	8	16	16	0	5	86	10	5	0	14	6	47	12	0	19	10	23	92	0
77	18	131	10	20	17	0	8	64	9	9	0	10	6	42	18	0	10	11	24	117	0
77	19	183	10	14	23	0	11	93	11	19	0	17	10	62	20	0	25	13	27	187	0
77	20	1025	87	157	181	0	93	691	80	113	0	197	97	480	255	0	194	121	235	1038	0
77	21	354	35	54	68	0	17	285	28	26	0	81	35	161	76	0	55	41	81	298	0
77	22	304	18	51	29	0	19	260	13	23	0	32	31	140	47	0	50	27	50	286	0
77	23	181	11	20	18	0	8	157	14	15	0	30	11	71	43	0	18	9	27	150	0
77	24	281	18	49	33	0	15	235	22	25	0	40	18	140	51	0	26	35	58	270	0
77	25	1562	116	234	264	0	111	976	102	148	0	282	124	735	399	0	262	140	302	1504	0
77	26	684	38	98	93	0	57	642	67	62	0	100	64	377	175	0	100	59	140	588	0
77	27	314	17	56	36	0	15	309	21	24	0	58	21	148	45	0	41	27	59	230	0
77	28	1960	193	339	373	0	147	1585	169	198	0	417	174	1005	512	0	337	207	413	2053	0
77	29	914	82	145	135	0	57	890	64	75	0	127	92	441	201	0	116	85	190	760	0
77	30	2327	181	335	458	0	205	1680	192	229	0	409	190	1154	566	0	421	217	505	2220	0
77	31	981	64	131	136	0	79	980	71	50	0	144	69	465	179	0	130	67	213	775	0
77	32	3176	233	527	554	0	224	2605	248	314	0	585	278	1695	744	0	541	309	696	2901	0
77	33	2655	206	429	453	0	207	1944	197	246	0	529	190	1298	656	0	448	250	576	2497	0
77	34	2914	202	460	429	0	179	2949	240	205	0	468	206	1418	598	0	388	267	613	2433	0
77	35	5322	492	1080	1138	0	491	5465	495	588	0	1179	576	3424	1638	0	1100	620	1502	4853	0
77	36	6813	576	1359	1284	0	540	6598	612	654	0	1378	629	3997	1733	0	1306	702	1811	5674	0
77	37	5171	530	1243	1242	0	554	4499	600	617	0	1283	577	3490	1693	0	1127	640	1681	4621	0
77	38	6758	815	2501	2069	0	919	4746	1269	1118	0	2141	930	5790	3014	0	2050	1057	3417	6031	0
78	2	324	18	46	44	0	23	363	24	15	0	47	31	192	49	0	60	35	49	335	0
78	3	3	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
78	4	18	1	3	6	0	1	1	1	1	0	1	2	3	1	0	2	1	1	3	0
78	5	24	12	2	4	0	1	1	1	1	0	2	1	2	2	0	1	2	2	16	0
78	6	43	14	4	10	0	2	5	3	3	0	2	2	4	3	0	1	4	2	19	0
78	7	52	22	8	16	0	5	9	1	3	0	4	3	11	5	0	5	7	7	43	0
78	8	56	15	9	13	0	4	24	5	1	0	6	4	16	13	0	2	9	9	59	0
78	9	88	24	13	22	0	6	32	2	5	0	12	12	29	18	0	14	16	16	78	0
78	10	73	19	18	21	0	8	29	5	3	0	14	12	29	14	0	17	7	19	76	0
78	11	121	11	21	21	0	3	40	13	9	0	8	13	36	23	0	15	14	23	101	0
78	12	501	70	70	117	0	38	230	35	48	0	74	58	209	131	0	90	70	87	531	0
78	13	148	28	41	28	0	14	100	13	8	0	24	23	82	39	0	21	17	35	183	0
78	14	67	3	6	5	0	3	29	6	3	0	5	4	22	7	0	5	5	10	47	0
78	15	77	5	7	12	0	3	31	6	6	0	14	4	32	7	0	10	8	11	63	0
78	16	101	6	10	8	0	6	52	3	2	0	7	9	26	13	0	13	6	15	77	0
78	17	142	7	17	19	0	7	83	10	6	0	8	10	44	14	0	13	18	19	108	0
78	18	156	8	23	20	0	11	85	7	6	0	22	14	48	19	0	23	9	17	104	0
78	19	196	10	21	26	0	13	90	14	19	0	21	10	75	30	0	26	14	24	170	0
78	20	1043	96	151	183	0	86	644	71	94	0	175	98	423	248	0	196	111	180	1028	0
78	21	307	25	72	65	0	27	298	39	25	0	67	50	150	77	0	64	54	78	345	0
78	22	258	15	48	44	0	18	269	21	18	0	45	32	132	29	0	44	26	41	245	0
78	23	202	12	19	28	0	12	152	15	13	0	28	14	83	29	0	21	10	29	163	0
78	24	298	18	45	53	0	24	278	24	13	0	39	31	127	54	0	43	26	57	262	0
78	25	1499	136	243	285	0	117	965	120	141	0	284	153	706	368	0	317	151	293	1524	0
78	26	676	52	120	105	0	56	649	59	49	0	120	77	341	141	0	144	54	128	579	0
78	27	304	21	40	54	0	28	260	22	16	0	61	28	154	59	0	41	29	56	250	0
78	28	1985	161	350	379	0	187	1586	183	158	0	388	217	990	478	0	432	211	408	1934	0
78	29	864	63	131	140	0	79	880	74	55	0	151	101	492	184	0	155	74	186	741	0
78	30	2235	159	397	462	0	213	1615	197	187	0	434	202	1087	504	0	458	236	473	2276	0
78	31	990	72	153	168	0	70	987	74	56	0	169	83	471	197	0	162	74	197	744	0
78	32	3007	233	594	580	0	290	2641	297	251	0	569	308	1640	707	0	600	303	621	2862	0
78	33	2567	182	454	485	0	246	1870	216	194	0	490	245	1248	587	0	495	195	573	2497	0
78	34	2831	184	448	447	0	226	2808	254	208	0	459	259	1417	579	0	437	199	560	2404	0
78	35	5003	510	1202	1249	0	541	5184	575	515	0	1149	642	3309	1528	0	1247	574	1390	4860	0
78	36	6501	529	1340	1463	0	613	6429	707	609	0	1290	761	3899	1669	0	1448	689	1699	5784	0
78	37	5067	498	1319	1341	0	585	4358	628	590	0	1240	714	3541	1580	0	1314	656	1617	4674	0
78	38	6779	838	2779	2378	0	1051	4686	1373	991	0	2128	1082	5943	2814	0	2426	1073	3268	6257	0
79	2	334	26	51	46	0	14	347	22	23	0	47	31	170	55	0	46	33	68	277	0
79	3	4	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
79	4	6	3	1	3	0	1	1	1	1	0	1	3	1	1	0	1	1	1	2	0
79	5	25	13	5	2	0	1	2	1	1	0	1	1	2	2	0	1	3	1	10	0
79	6	45	11	8	8	0	2	2	2	3	0	4	1	7	2	0	2	6	3	24	0
79	7	47	17	5	16	0	2	15	4	4	0	4	4	11	8	0	7	8	5	47	0
79	8	40	17	9	19	0	6	27	4	3	0	11	2	24	8	0	9	7	17	74	0
79	9	104	24	18	21	0	7	41	9	8	0	12	13	45	19	0	14	14	29	118	0
79	10	94	18	14	13	0	3	56	11	9	0	16	6	40	20	0	19	14	17	89	0
79	11	89	21	11	18	0	7	56	11	7	0	16	10	42	21	0	15	14	15	113	0
79	12	432	48	63	89	0	21	232	42	49	0	81	39	204	87	0	74	64	70	443	0
79	13	149	22	28	39	0	10	85	16	13	0	22	26	75	34	0	29	24	43	196	0
79	14	59	6	4	7	0	1	37	3	5	0	11	2	20	6	0	13	2	6	42	0
79	15	96	7	6	9	0	2	40	3	6	0	14	4	27	11	0	5	4	11	52	0
79	16	65	5	6	12	0	4	33	3	4	0	6	7	26	11	0	10	4	12	63	0
79	17	148	13	16	20	0	6	100	13	8	0	20	6	45	20	0	12	6	19	129	0
79	18	134	9	14	14	0	7	81	6	13	0	15	7	65	20	0	19	11	11	109	0
79	19	194	14	23	29	0	10	84	13	12	0	25	17	68	17	0	29	12	22	154	0
79	20	955	95	125	175	0	51	641	105	112	0	208	97	399	211	0	182	91	202	940	0
79	21	365	31	60	59	0	23	332	39	35	0	64	39	169	78	0	58	50	70	322	0
79	22	249	28	50	39	0	9	275	16	15	0	36	21	139	43	0	48	27	48	216	0
79	23	162	14	19	16	0	9	153	13	14	0	21	19	62	25	0	25	6	23	134	0
79	24	289	16	53	40	0	17	269	18	25	0	43	27	128	61	0	37	25	62	277	0
79	25	1416	115	211	291	0	80	905	109	144	0	311	138	638	268	0	256	144	254	1380	0
79	26	636	56	102	130	0	36	702	63	46	0	119	64	358	154	0	119	70	132	554	0
79	27	305	21	41	45	0	17	268	16	18	0	45	33	122	54	0	52	27	42	234	0
79	28	1891	179	315	368	0	113	1490	170	228	0	412	190	944	408	0	387	216	387	1902	0
79	29	807	80	131	151	0	55	927	84	92	0	142	84	445	183	0	147	78	153	740	0
79	30	2207	171	347	409	0	131	1620	189	223	0	489	217	1065	476	0	460	197	440	2149	0
79	31	946	71	148	147	0	51	1062	74	75	0	163	74	459	153	0	130	69	152	764	0
79	32	2937	285	500	547	0	187	2554	279	311	0	624	320	1584	676	0	560	293	700	2807	0
79	33	2487	204	420	471	0	163	1825	235	238	0	514	207	1230	486	0	486	211	494	2308	0
79	34	2857	235	383	434	0	139	2915	211	258	0	507	225	1399	522	0	424	208	496	2321	0
79	35	5093	558	1043	1193	0	361	5284	615	731	0	1271	614	3236	1441	0	1154	560	1405	4717	0
79	36	6797	636	1374	1369	0	451	6574	741	749	0	1421	694	4037	1598	0	1402	695	1655	5768	0
79	37	5103	571	1349	1316	0	412	4531	701	751	0	1402	648	3603	1537	0	1257	643	1623	4881	0
79	38	7276	902	2954	2430	0	758	4784	1446	1322	0	2510	1057	6367	2809	0	2424	1010	3520	6792	0
80	2	323	26	44	48	0	26	340	19	19	0	35	22	185	49	0	43	31	58	288	0
80	3	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
80	4	21	7	3	5	0	1	1	1	1	0	1	1	1	1	0	2	1	1	2	0
80	5	26	16	2	9	0	1	3	1	1	0	2	2	3	2	0	2	3	3	7	0
80	6	46	21	4	5	0	2	5	2	1	0	5	2	5	3	0	2	5	2	26	0
80	7	75	7	5	18	0	4	15	3	6	0	7	3	14	18	0	7	8	7	51	0
80	8	67	25	10	9	0	5	36	6	8	0	5	3	28	19	0	10	11	17	75	0
80	9	144	29	23	32	0	8	72	6	12	0	19	18	41	30	0	16	25	25	130	0
80	10	109	14	22	18	0	11	48	6	9	0	19	9	47	21	0	12	12	21	95	0
80	11	91	22	18	22	0	6	70	6	13	0	22	10	37	21	0	21	16	23	88	0
80	12	303	45	50	57	0	34	135	25	30	0	50	28	137	80	0	54	40	64	356	0
80	13	162	19	27	32	0	9	87	17	17	0	34	14	79	40	0	24	19	31	171	0
80	14	81	6	6	4	0	4	38	5	4	0	9	7	22	9	0	4	6	9	63	0
80	15	98	7	12	7	0	5	31	4	5	0	5	8	31	14	0	12	11	11	72	0
80	16	104	7	11	9	0	5	57	5	7	0	13	9	36	10	0	6	6	10	81	0
80	17	151	11	23	19	0	10	121	13	14	0	23	13	73	23	0	29	11	18	126	0
80	18	168	9	14	22	0	12	97	6	12	0	17	15	81	26	0	23	12	27	128	0
80	19	197	14	22	15	0	13	103	13	14	0	23	16	67	31	0	25	14	18	209	0
80	20	774	68	122	141	0	76	522	58	67	0	146	85	367	196	0	151	71	153	802	0
80	21	355	26	48	46	0	33	316	31	33	0	51	40	210	92	0	70	47	72	351	0
80	22	223	14	33	28	0	15	246	19	22	0	39	17	99	40	0	38	22	42	194	0
80	23	170	12	19	22	0	10	138	8	13	0	21	9	61	31	0	25	6	24	136	0
80	24	341	30	49	33	0	25	303	25	28	0	37	20	167	58	0	44	34	60	277	0
80	25	1316	77	170	213	0	91	842	77	108	0	216	101	594	316	0	229	114	227	1290	0
80	26	646	42	116	124	0	53	720	53	54	0	135	44	335	157	0	123	71	152	566	0
80	27	266	15	40	35	0	22	250	18	19	0	34	15	126	36	0	37	23	50	225	0
80	28	1771	146	306	331	0	152	1498	144	180	0	295	174	999	429	0	346	177	404	1860	0
80	29	842	65	142	147	0	60	878	73	58	0	112	96	444	165	0	155	89	186	692	0
80	30	2016	147	292	351	0	131	1367	154	204	0	373	175	1071	496	0	377	187	418	1995	0
80	31	923	50	130	109	0	48	1001	54	56	0	129	68	442	176	0	121	80	173	755	0
80	32	2903	227	526	508	0	230	2582	228	242	0	585	260	1579	743	0	549	269	653	2734	0
80	33	2351	182	378	393	0	162	1618	169	196	0	423	197	1214	544	0	408	220	440	2210	0
80	34	2666	198	351	366	0	164	2768	175	210	0	394	226	1341	478	0	381	198	507	2263	0
80	35	5098	498	1038	1147	0	495	5357	473	611	0	1082	509	3340	1461	0	1030	578	1412	4874	0
80	36	6918	591	1286	1344	0	576	6948	591	657	0	1335	673	4295	1626	0	1308	648	1719	5981	0
80	37	5406	511	1261	1249	0	536	4651	661	686	0	1232	583	3838	1615	0	1205	631	1640	5130	0
80	38	8109	986	2957	2514	0	1105	5373	1378	1203	0	2468	1021	7243	3230	0	2414	1193	3880	7678	0
81	2	313	24	46	39	0	13	303	20	14	0	35	27	167	50	0	40	33	60	251	0
81	3	2	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
81	4	7	4	2	3	0	1	1	1	1	0	2	1	1	1	0	1	1	2	1	0
81	5	19	7	2	4	0	1	1	2	1	0	1	1	4	3	0	1	4	1	9	0
81	6	23	8	3	5	0	1	3	2	1	0	3	2	4	3	0	2	3	4	16	0
81	7	34	8	4	7	0	2	10	3	4	0	5	2	11	4	0	6	2	5	26	0
81	8	37	13	7	6	0	2	15	3	4	0	6	1	9	7	0	4	6	8	40	0
81	9	70	14	8	18	0	6	33	5	2	0	7	11	20	14	0	9	11	12	68	0
81	10	71	12	7	10	0	8	30	11	6	0	9	5	24	12	0	11	9	9	76	0
81	11	101	18	13	25	0	5	37	4	10	0	10	5	31	19	0	13	10	19	106	0
81	12	436	73	97	118	0	32	250	46	58	0	88	52	234	133	0	106	78	96	551	0
81	13	116	23	23	24	0	9	66	10	11	0	20	16	62	31	0	20	12	32	123	0
81	14	50	5	4	4	0	3	24	5	3	0	2	4	17	8	0	7	5	7	36	0
81	15	80	4	8	6	0	6	23	5	2	0	8	7	20	14	0	9	3	9	43	0
81	16	64	1	7	4	0	4	27	1	5	0	13	3	15	8	0	11	6	11	48	0
81	17	103	6	9	14	0	3	53	9	9	0	6	8	39	15	0	16	9	20	78	0
81	18	123	7	18	11	0	11	68	9	9	0	20	10	55	18	0	18	9	23	98	0
81	19	154	14	16	16	0	10	76	11	12	0	22	9	64	31	0	19	12	27	130	0
81	20	983	99	156	192	0	81	622	78	79	0	181	119	435	224	0	199	123	175	1059	0
81	21	301	25	44	50	0	24	256	25	21	0	56	45	141	74	0	75	32	45	298	0
81	22	285	19	36	53	0	12	239	23	14	0	30	17	115	46	0	42	28	52	215	0
81	23	159	8	27	22	0	14	129	15	13	0	25	15	74	26	0	22	10	37	141	0
81	24	271	27	45	26	0	14	209	22	14	0	39	16	133	45	0	45	21	51	221	0
81	25	1380	101	234	268	0	112	938	127	121	0	265	149	645	343	0	267	135	263	1440	0
81	26	570	36	104	104	0	51	612	56	43	0	111	62	316	131	0	121	68	128	537	0
81	27	309	15	40	44	0	23	248	23	20	0	42	22	137	68	0	50	25	58	247	0
81	28	1910	148	331	349	0	178	1437	176	144	0	357	240	996	432	0	382	213	363	1877	0
81	29	809	56	128	145	0	58	725	66	57	0	137	76	409	134	0	136	72	174	671	0
81	30	2149	157	382	438	0	178	1521	185	206	0	401	242	1075	546	0	427	191	461	2042	0
81	31	959	62	130	142	0	56	822	92	61	0	120	79	403	184	0	150	85	161	728	0
81	32	2895	220	550	559	0	242	2451	325	299	0	548	286	1545	694	0	601	299	590	2803	0
81	33	2435	164	410	480	0	217	1799	220	229	0	469	232	1241	608	0	513	240	510	2483	0
81	34	2786	170	407	448	0	203	2545	258	177	0	422	270	1354	515	0	431	252	545	2290	0
81	35	5089	435	1166	1246	0	528	5158	587	615	0	1098	672	3170	1566	0	1214	606	1316	4981	0
81	36	6749	471	1317	1368	0	639	6319	708	629	0	1288	687	3858	1727	0	1410	695	1571	5965	0
