#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
74	37	7785	1	2	1	0	1	5947	1	1	0	1	1	7211	2	0	1	1	1	7759	0
74	38	10816	1	2	1	0	2	6369	1	1	0	1	1	12249	2	0	2	1	1	11349	0
75	2	536	13	8	4	0	4	552	1	2	0	1	3	366	7	0	4	12	10	533	0
75	3	6	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
75	4	21	15	2	2	0	1	1	1	1	0	1	1	3	2	0	1	1	1	4	0
75	5	31	25	4	3	0	2	4	1	1	0	1	3	11	1	0	1	8	3	13	0
75	6	70	25	3	7	0	1	11	1	1	0	1	3	15	5	0	3	9	3	42	0
75	7	99	23	4	13	0	2	34	1	3	0	2	3	34	6	0	3	6	6	83	0
75	8	114	16	3	5	0	3	72	1	3	0	2	3	55	9	0	2	8	4	123	0
75	9	231	30	11	18	0	3	106	7	4	0	3	5	119	9	0	5	14	22	198	0
75	10	172	18	2	6	0	1	81	2	2	0	2	1	90	7	0	2	8	9	166	0
75	11	165	12	4	4	0	1	90	4	2	0	2	2	73	6	0	1	7	8	172	0
75	12	520	29	16	7	0	2	274	1	4	0	2	6	319	11	0	2	10	12	612	0
75	13	269	9	1	4	0	1	156	1	1	0	1	2	189	4	0	2	3	10	315	0
75	14	122	5	1	1	0	2	56	1	1	0	1	1	36	1	0	2	1	2	93	0
75	15	167	1	1	1	0	1	73	1	1	0	1	1	74	1	0	1	2	2	122	0
75	16	145	5	2	1	0	1	66	1	1	0	1	1	64	1	0	1	1	1	103	0
75	17	270	3	1	1	0	1	171	1	1	0	1	2	141	2	0	1	2	2	198	0
75	18	232	1	1	1	0	1	156	2	1	0	1	1	118	3	0	1	2	1	206	0
75	19	321	1	1	1	0	1	166	2	1	0	2	1	172	4	0	1	1	1	319	0
75	20	1247	1	2	2	0	1	773	1	2	0	1	1	734	1	0	1	2	1	1385	0
75	21	565	2	1	2	0	1	447	1	1	0	1	1	343	2	0	1	1	3	601	0
75	22	360	2	1	1	0	1	360	1	1	0	1	1	231	1	0	1	1	1	347	0
75	23	271	1	1	1	0	1	180	1	1	0	1	1	117	1	0	2	1	1	237	0
75	24	509	1	1	1	0	1	413	1	1	0	1	1	300	1	0	1	3	1	464	0
75	25	1980	3	2	1	0	1	1246	1	1	0	1	1	1186	1	0	1	1	1	2144	0
75	26	1020	1	1	1	0	1	992	1	1	0	1	1	698	2	0	1	1	1	951	0
75	27	374	1	2	1	0	1	332	1	1	0	1	1	259	1	0	1	1	1	361	0
75	28	2810	2	1	1	0	1	2194	2	2	0	1	1	1916	2	0	1	1	1	3018	0
75	29	1350	1	1	1	0	1	1235	1	1	0	1	1	919	2	0	1	1	1	1311	0
75	30	3263	2	1	1	0	1	2143	1	1	0	2	1	2042	1	0	1	1	1	3392	0
75	31	1375	1	1	1	0	1	1427	1	1	0	1	1	863	1	0	1	1	1	1170	0
75	32	4400	1	2	2	0	1	3636	1	1	0	1	1	3176	1	0	1	1	1	4446	0
75	33	3525	1	1	1	0	1	2281	1	1	0	1	1	2213	1	0	1	1	2	3643	0
75	34	4028	1	1	1	0	1	3728	1	1	0	1	1	2657	1	0	1	1	1	3638	0
75	35	7746	1	1	1	0	1	7053	1	1	0	1	1	6287	2	0	1	2	1	8118	0
75	36	9880	1	1	1	0	1	8759	1	1	0	1	1	7835	1	0	1	2	1	9381	0
75	37	8077	1	1	1	0	1	5973	1	1	0	1	1	7282	2	0	1	1	2	8130	0
75	38	11840	1	1	1	0	2	7112	1	1	0	1	1	13048	3	0	1	1	1	12505	0
76	2	537	15	5	11	0	2	480	2	4	0	2	4	325	6	0	6	6	7	448	0
76	3	2	4	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	2	0
76	4	9	6	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
76	5	12	15	4	6	0	1	2	1	1	0	1	1	3	2	0	1	4	1	6	0
76	6	50	18	1	8	0	1	4	1	1	0	1	1	4	2	0	3	1	1	18	0
76	7	53	15	2	7	0	3	12	2	1	0	1	4	22	5	0	3	3	2	29	0
76	8	65	21	2	9	0	1	24	1	2	0	1	1	32	3	0	2	3	3	59	0
76	9	108	19	8	7	0	2	56	1	2	0	2	1	44	4	0	2	6	8	118	0
76	10	115	15	2	8	0	2	48	1	1	0	1	2	64	5	0	1	6	6	128	0
76	11	142	22	2	7	0	1	61	1	1	0	2	2	73	6	0	1	7	7	161	0
76	12	760	48	9	14	0	4	448	3	4	0	3	5	446	19	0	6	24	24	900	0
76	13	220	14	3	4	0	1	124	2	3	0	3	1	123	7	0	2	9	9	233	0
76	14	71	1	1	1	0	1	35	1	1	0	1	1	27	1	0	1	1	1	49	0
76	15	104	4	2	1	0	1	38	1	1	0	1	1	40	2	0	1	1	1	81	0
76	16	75	2	1	1	0	1	55	1	1	0	1	1	42	1	0	1	2	3	74	0
76	17	161	4	1	1	0	1	96	1	1	0	2	1	71	3	0	1	1	1	121	0
76	18	170	2	2	1	0	1	92	1	1	0	1	1	93	2	0	2	3	1	136	0
76	19	232	5	1	1	0	1	91	1	1	0	1	1	118	2	0	1	2	5	227	0
76	20	1553	9	4	1	0	2	944	1	1	0	2	2	993	6	0	1	6	2	1760	0
76	21	450	5	1	3	0	1	385	1	1	0	1	1	323	1	0	1	3	2	483	0
76	22	367	1	1	2	0	1	344	1	1	0	1	1	260	1	0	1	1	2	326	0
76	23	285	1	1	1	0	1	189	1	1	0	1	1	134	1	0	1	1	1	216	0
76	24	369	2	1	1	0	1	319	1	1	0	1	1	255	2	0	1	1	1	372	0
76	25	2302	4	1	1	0	1	1493	1	1	0	2	1	1413	2	0	2	3	2	2353	0
76	26	979	1	1	1	0	1	798	1	1	0	1	1	638	1	0	1	1	1	881	0
76	27	447	1	1	1	0	1	357	1	1	0	1	1	296	1	0	1	1	1	378	0
76	28	3064	2	3	1	0	1	2172	2	1	0	2	1	2014	2	0	1	1	1	3028	0
76	29	1153	1	1	1	0	1	1077	1	2	0	1	1	840	1	0	1	1	1	1156	0
76	30	3499	1	1	1	0	1	2312	1	2	0	2	1	2213	1	0	1	1	1	3396	0
76	31	1394	1	1	1	0	1	1221	1	1	0	1	1	950	2	0	1	1	1	1221	0
76	32	4591	1	1	1	0	1	3584	1	1	0	2	1	3271	3	0	2	2	1	4464	0
76	33	3825	1	1	1	0	1	2719	1	1	0	1	1	2446	1	0	1	1	1	3736	0
76	34	4106	1	1	1	0	1	3529	1	1	0	1	1	2697	1	0	1	1	1	3642	0
76	35	8158	1	1	1	0	2	7154	1	1	0	1	1	6540	1	0	1	2	1	8081	0
76	36	9829	1	1	1	0	1	8486	1	1	0	1	2	7762	2	0	1	1	1	9423	0
76	37	7772	1	1	1	0	1	6300	1	1	0	1	1	7114	1	0	1	1	1	7992	0
76	38	11398	1	2	1	0	1	7661	1	1	0	1	2	12569	2	0	1	1	1	11946	0
77	2	510	6	8	8	0	2	446	3	2	0	3	2	314	4	0	2	6	3	415	0
77	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
77	4	18	5	1	4	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
77	5	29	12	3	5	0	1	4	1	1	0	1	2	3	1	0	1	3	1	8	0
77	6	34	20	5	8	0	1	2	1	1	0	1	1	11	2	0	1	4	4	20	0
77	7	44	16	2	6	0	2	12	1	1	0	1	2	13	2	0	3	2	6	41	0
77	8	61	13	3	6	0	1	25	2	3	0	1	2	30	5	0	2	8	2	64	0
77	9	126	17	6	8	0	1	47	1	1	0	2	5	58	6	0	3	6	7	113	0
77	10	98	21	4	4	0	1	39	2	2	0	3	5	63	6	0	3	4	3	108	0
77	11	136	20	3	5	0	1	51	2	2	0	2	1	75	5	0	2	2	8	145	0
77	12	743	35	11	16	0	2	439	4	5	0	6	7	440	15	0	3	12	22	804	0
77	13	195	9	6	6	0	1	110	1	3	0	3	4	136	10	0	3	7	14	254	0
77	14	66	2	1	1	0	1	29	1	1	0	1	1	24	2	0	1	1	1	49	0
77	15	87	4	2	1	0	2	45	1	1	0	2	1	35	1	0	2	1	2	66	0
77	16	109	4	1	2	0	1	46	1	1	0	1	1	50	1	0	2	1	1	82	0
77	17	164	3	1	1	0	1	104	1	1	0	1	1	92	1	0	1	2	2	122	0
77	18	156	3	1	1	0	1	86	1	1	0	1	1	92	1	0	1	1	1	158	0
77	19	233	5	1	1	0	1	119	1	1	0	1	1	111	2	0	1	1	1	245	0
77	20	1503	5	3	2	0	2	988	2	3	0	2	1	939	5	0	2	2	8	1577	0
77	21	504	6	1	1	0	1	388	1	1	0	1	1	321	1	0	1	1	1	464	0
77	22	402	1	1	1	0	1	333	1	1	0	1	1	251	1	0	1	1	1	382	0
77	23	234	2	1	1	0	1	184	1	1	0	1	1	129	1	0	1	1	1	223	0
77	24	359	1	1	1	0	1	303	1	1	0	1	1	264	1	0	1	1	3	376	0
77	25	2214	2	2	1	0	1	1349	1	1	0	1	1	1367	1	0	1	4	3	2311	0
77	26	938	1	1	1	0	1	800	1	1	0	1	1	679	2	0	1	1	1	914	0
77	27	425	1	1	1	0	1	371	1	1	0	1	1	281	1	0	1	1	1	332	0
77	28	2858	1	1	1	0	1	2156	1	1	0	1	1	1923	1	0	1	1	1	3133	0
77	29	1211	1	1	1	0	1	1146	1	1	0	1	1	838	2	0	1	1	1	1167	0
77	30	3359	1	2	1	0	1	2265	1	1	0	1	1	2181	1	0	1	1	2	3470	0
77	31	1330	1	1	1	0	1	1177	1	1	0	2	1	877	1	0	1	1	1	1137	0
77	32	4523	1	1	1	0	1	3421	1	1	0	1	1	3163	1	0	1	2	1	4510	0
77	33	3835	1	2	2	0	1	2587	1	2	0	2	1	2496	2	0	1	1	1	3846	0
77	34	3946	1	1	1	0	1	3621	1	1	0	1	1	2728	1	0	1	1	1	3662	0
77	35	8089	1	1	2	0	1	7150	1	1	0	1	1	6498	2	0	1	1	1	8212	0
77	36	10033	1	2	1	0	1	8502	1	4	0	2	1	7775	2	0	1	1	1	9337	0
77	37	8132	1	1	2	0	1	6243	1	1	0	1	1	7012	3	0	1	1	1	8166	0
77	38	11865	1	2	1	0	1	7544	1	1	0	1	1	12975	2	0	1	2	1	12228	0
78	2	445	8	3	3	0	1	434	1	1	0	3	1	305	3	0	5	4	2	436	0
78	3	3	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
78	4	18	2	2	5	0	1	1	1	1	0	1	1	3	1	0	2	1	2	4	0
78	5	25	12	2	5	0	1	1	1	1	0	1	1	3	1	0	1	2	1	16	0
78	6	45	13	1	5	0	1	6	1	1	0	1	3	9	5	0	1	3	2	24	0
78	7	60	19	5	8	0	3	13	1	1	0	2	2	19	4	0	1	7	2	54	0
78	8	65	14	6	7	0	1	30	1	2	0	1	1	27	6	0	1	7	5	72	0
78	9	114	20	4	10	0	2	55	2	1	0	2	2	47	7	0	2	7	7	105	0
78	10	107	16	4	7	0	2	44	2	2	0	1	3	59	6	0	2	4	6	99	0
78	11	141	9	6	10	0	1	62	2	3	0	2	1	78	4	0	3	6	7	137	0
78	12	695	41	14	12	0	1	367	3	7	0	3	6	357	18	0	4	14	27	790	0
78	13	203	14	6	4	0	1	141	2	4	0	1	6	157	7	0	2	7	6	243	0
78	14	77	2	1	1	0	1	37	1	1	0	1	1	40	3	0	1	1	2	57	0
78	15	99	1	1	1	0	1	45	1	1	0	1	1	51	1	0	3	1	3	85	0
78	16	124	2	1	3	0	1	68	1	1	0	1	1	51	1	0	1	2	1	95	0
78	17	167	3	1	2	0	1	111	1	2	0	1	1	86	2	0	1	3	2	141	0
78	18	209	3	1	1	0	1	109	1	2	0	1	1	92	2	0	1	3	1	144	0
78	19	252	3	3	1	0	1	119	1	1	0	1	1	129	2	0	2	1	1	241	0
78	20	1495	10	8	3	0	1	932	1	1	0	2	2	809	6	0	2	5	7	1543	0
78	21	462	3	1	1	0	1	421	1	1	0	1	1	335	3	0	1	2	2	507	0
78	22	362	1	1	1	0	1	339	1	1	0	1	1	239	2	0	1	1	1	332	0
78	23	260	1	1	1	0	1	185	1	1	0	1	1	143	1	0	1	1	1	230	0
78	24	401	1	1	1	0	1	350	1	1	0	1	1	250	1	0	1	1	1	379	0
78	25	2214	2	2	1	0	1	1399	1	2	0	1	1	1358	4	0	1	3	1	2311	0
78	26	993	1	1	1	0	1	829	1	1	0	1	1	645	3	0	1	1	1	869	0
78	27	431	2	1	1	0	1	334	1	1	0	1	1	269	1	0	1	1	1	376	0
78	28	2989	1	1	1	0	1	2169	2	1	0	1	1	1928	2	0	1	4	1	2945	0
78	29	1246	1	2	1	0	1	1115	1	1	0	1	1	880	3	0	1	1	1	1115	0
78	30	3337	1	2	1	0	1	2209	1	1	0	1	1	2150	3	0	1	1	1	3424	0
78	31	1388	1	1	1	0	1	1213	1	1	0	1	1	892	1	0	1	1	1	1162	0
78	32	4463	1	2	1	0	1	3482	1	2	0	1	1	3148	2	0	1	1	1	4395	0
78	33	3795	1	2	1	0	1	2488	1	1	0	1	2	2487	3	0	1	1	1	3758	0
78	34	3949	1	2	1	0	2	3447	1	2	0	1	1	2675	3	0	1	1	1	3631	0
78	35	7937	1	1	1	0	1	6906	1	1	0	1	1	6473	1	0	1	2	1	8148	0
78	36	9848	1	2	1	0	2	8404	1	1	0	1	1	7642	1	0	1	2	1	9522	0
78	37	8203	1	1	1	0	1	6223	1	1	0	1	1	7102	2	0	1	1	1	8180	0
78	38	12380	1	1	1	0	1	7675	1	2	0	2	1	13362	2	0	1	2	1	12433	0
79	2	438	10	5	5	0	1	421	1	2	0	1	1	302	8	0	1	5	3	386	0
79	3	4	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
79	4	6	4	1	3	0	1	1	1	1	0	1	2	1	1	0	1	1	1	2	0
79	5	25	13	3	2	0	1	2	1	1	0	1	1	4	2	0	1	3	1	10	0
79	6	49	10	6	9	0	1	2	1	1	0	2	1	12	2	0	1	7	1	25	0
79	7	54	16	2	6	0	2	22	1	1	0	1	1	20	6	0	3	5	2	62	0
79	8	60	15	1	10	0	2	31	1	1	0	1	1	49	3	0	3	6	3	90	0
79	9	132	23	4	10	0	2	58	1	2	0	1	1	84	8	0	2	10	12	146	0
79	10	125	17	2	3	0	1	71	1	2	0	2	1	77	5	0	4	5	2	121	0
79	11	123	18	5	3	0	1	73	2	2	0	2	1	66	5	0	1	9	6	149	0
79	12	603	21	13	12	0	1	341	1	1	0	1	4	352	12	0	3	17	13	643	0
79	13	204	11	5	8	0	1	134	2	1	0	2	2	140	4	0	3	10	15	269	0
79	14	81	6	1	1	0	1	39	1	1	0	1	1	30	3	0	1	1	1	55	0
79	15	114	3	1	1	0	1	50	1	1	0	1	1	44	2	0	1	1	1	74	0
79	16	81	2	1	1	0	1	45	1	1	0	2	1	44	2	0	1	1	1	86	0
79	17	182	3	2	1	0	1	120	1	1	0	2	1	88	2	0	1	1	2	173	0
79	18	172	2	1	1	0	1	104	1	1	0	1	1	93	1	0	1	1	1	153	0
79	19	254	3	2	1	0	2	122	1	1	0	1	1	122	2	0	1	1	1	208	0
79	20	1392	11	4	5	0	1	910	2	1	0	1	2	822	4	0	2	1	3	1428	0
79	21	507	3	1	1	0	1	447	1	1	0	1	1	335	1	0	1	1	1	491	0
79	22	339	1	1	1	0	1	348	1	1	0	1	1	248	2	0	1	1	3	310	0
79	23	213	1	1	1	0	1	189	1	1	0	1	1	114	1	0	2	1	1	186	0
79	24	383	1	2	1	0	1	334	1	1	0	1	1	257	2	0	1	1	1	399	0
79	25	2060	1	1	1	0	1	1298	1	2	0	1	1	1209	1	0	1	2	1	2079	0
79	26	907	2	2	1	0	1	888	1	1	0	1	1	649	1	0	1	1	3	881	0
79	27	416	1	1	1	0	1	346	1	1	0	1	1	218	1	0	1	1	1	348	0
79	28	2800	1	2	1	0	1	2071	1	1	0	1	1	1812	4	0	1	2	1	2898	0
79	29	1148	1	1	1	0	1	1166	1	1	0	1	1	810	1	0	1	1	1	1163	0
79	30	3283	1	1	1	0	1	2202	2	3	0	1	1	2037	1	0	2	1	1	3252	0
79	31	1287	1	1	1	0	1	1273	1	1	0	1	1	830	1	0	1	1	1	1136	0
79	32	4305	1	1	1	0	1	3449	1	1	0	1	1	3060	2	0	1	1	1	4335	0
79	33	3647	1	1	3	0	1	2444	1	1	0	1	1	2376	1	0	1	1	1	3498	0
79	34	3923	1	1	1	0	2	3580	1	2	0	1	1	2486	1	0	1	1	1	3532	0
79	35	7876	1	2	1	0	1	7011	1	1	0	1	1	6295	3	0	1	3	1	8079	0
79	36	10067	1	1	1	0	1	8596	2	3	0	2	1	7803	2	0	1	1	1	9474	0
79	37	8171	1	1	1	0	1	6390	1	2	0	1	1	7273	3	0	1	1	1	8480	0
79	38	12965	1	1	1	0	1	7750	1	1	0	1	1	14284	3	0	1	1	1	13349	0
80	2	417	9	3	10	0	3	403	2	1	0	2	3	294	5	0	5	4	7	387	0
80	3	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
80	4	22	7	3	5	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
80	5	27	16	2	6	0	1	3	1	1	0	1	2	5	2	0	2	3	1	10	0
80	6	52	21	2	4	0	1	7	1	1	0	1	1	8	2	0	1	4	2	28	0
80	7	87	7	2	7	0	1	21	1	2	0	1	1	23	8	0	4	4	3	76	0
80	8	84	20	4	6	0	1	48	2	2	0	1	1	49	2	0	1	6	6	101	0
80	9	183	17	5	10	0	1	108	1	3	0	2	6	76	6	0	1	13	13	185	0
80	10	147	12	2	5	0	2	65	1	1	0	1	2	85	6	0	1	4	8	131	0
80	11	137	14	5	6	0	1	95	2	3	0	1	4	72	3	0	1	5	5	132	0
80	12	435	18	9	4	0	1	219	3	1	0	3	2	252	6	0	2	9	12	512	0
80	13	221	6	7	1	0	2	126	1	2	0	3	2	141	3	0	3	5	5	254	0
80	14	95	1	1	1	0	1	53	1	1	0	1	1	39	1	0	1	2	1	77	0
80	15	117	2	2	1	0	1	51	1	1	0	1	1	54	2	0	1	3	1	94	0
80	16	123	1	2	1	0	3	76	1	1	0	1	1	58	3	0	1	1	1	102	0
80	17	210	1	2	2	0	1	153	1	1	0	1	1	123	1	0	1	1	1	178	0
80	18	215	4	1	1	0	1	127	1	1	0	2	1	124	2	0	2	1	2	184	0
80	19	255	3	2	2	0	1	142	1	1	0	1	1	115	1	0	1	1	2	265	0
80	20	1143	6	3	1	0	1	738	1	2	0	2	1	691	4	0	1	1	5	1199	0
80	21	506	2	2	1	0	1	425	1	1	0	1	1	356	2	0	1	1	2	518	0
80	22	312	1	1	1	0	1	296	1	1	0	1	1	190	2	0	1	1	1	280	0
80	23	223	1	1	1	0	1	162	1	1	0	1	1	109	1	0	1	1	1	199	0
80	24	444	1	1	1	0	1	384	1	1	0	1	1	297	1	0	1	1	2	393	0
80	25	1848	2	1	1	0	1	1129	2	2	0	2	1	1063	1	0	1	2	2	1923	0
80	26	954	1	1	1	0	1	873	1	1	0	1	1	652	1	0	1	2	2	898	0
80	27	356	1	1	1	0	1	300	1	1	0	1	1	231	1	0	1	1	1	312	0
80	28	2561	2	1	1	0	1	1991	2	1	0	1	1	1849	1	0	1	1	1	2796	0
80	29	1166	1	1	1	0	1	1125	1	1	0	1	1	842	1	0	1	1	1	1059	0
80	30	2894	1	1	1	0	1	1871	1	1	0	1	1	1932	1	0	1	3	1	3043	0
80	31	1217	1	1	1	0	1	1195	2	1	0	1	1	795	1	0	2	2	1	1093	0
80	32	4264	1	1	1	0	1	3335	1	1	0	1	1	2983	2	0	1	1	1	4223	0
80	33	3341	1	1	1	0	1	2214	1	1	0	1	1	2198	2	0	1	1	1	3339	0
80	34	3600	1	1	2	0	2	3387	1	1	0	2	1	2371	2	0	1	1	1	3312	0
80	35	7702	1	1	1	0	1	6939	1	2	0	1	1	6261	1	0	1	1	1	8087	0
80	36	10134	1	1	1	0	1	8856	1	1	0	1	1	7889	1	0	1	2	1	9604	0
80	37	8376	1	1	1	0	1	6371	1	1	0	1	1	7397	3	0	1	3	1	8674	0
80	38	14090	1	3	1	0	2	8570	1	1	0	3	1	15453	2	0	1	1	1	14619	0
81	2	395	2	5	4	0	2	376	1	2	0	1	3	283	4	0	3	6	4	344	0
81	3	2	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
81	4	8	4	2	3	0	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0
81	5	19	7	1	5	0	1	1	1	1	0	1	2	6	2	0	1	3	1	9	0
81	6	25	10	2	5	0	1	3	1	1	0	1	1	8	1	0	2	2	2	18	0
81	7	43	7	4	4	0	1	11	1	2	0	1	2	16	2	0	2	2	2	33	0
81	8	45	11	4	3	0	2	19	1	1	0	1	1	19	1	0	1	4	3	52	0
81	9	88	12	1	6	0	1	48	1	2	0	1	4	39	6	0	2	5	4	88	0
81	10	96	10	1	3	0	1	39	1	1	0	1	1	44	6	0	1	6	5	94	0
81	11	122	15	2	7	0	3	50	1	2	0	1	1	60	6	0	3	4	4	145	0
81	12	656	40	13	16	0	1	396	2	3	0	1	6	439	13	0	4	11	19	828	0
81	13	160	14	2	7	0	1	99	2	3	0	1	1	114	9	0	3	3	9	170	0
81	14	58	4	1	1	0	1	32	1	1	0	1	1	30	2	0	2	1	1	47	0
81	15	100	1	1	2	0	1	33	1	1	0	1	1	39	1	0	1	2	1	61	0
81	16	89	2	1	1	0	1	33	1	1	0	1	1	31	3	0	1	1	1	60	0
81	17	125	2	1	1	0	1	72	1	1	0	1	1	74	2	0	1	1	1	112	0
81	18	168	2	1	1	0	1	90	1	1	0	2	1	102	1	0	1	1	1	133	0
81	19	200	3	1	2	0	2	105	2	1	0	2	1	114	1	0	1	2	1	185	0
81	20	1436	16	4	2	0	1	943	1	3	0	4	1	835	4	0	3	3	4	1545	0
81	21	453	4	1	1	0	1	350	1	1	0	1	1	250	3	0	1	3	3	438	0
81	22	366	1	1	1	0	1	300	1	1	0	1	1	222	2	0	1	1	2	324	0
81	23	217	1	1	1	0	1	159	1	1	0	1	1	150	1	0	1	1	1	199	0
81	24	366	1	1	1	0	1	270	1	1	0	1	1	248	3	0	1	1	1	301	0
81	25	2019	2	3	1	0	3	1317	1	1	0	1	1	1263	2	0	1	3	2	2169	0
81	26	850	1	1	1	0	1	775	1	1	0	1	1	601	1	0	1	1	1	812	0
81	27	421	1	1	1	0	1	307	1	1	0	1	1	255	1	0	1	1	1	377	0
81	28	2823	1	2	2	0	1	2035	1	1	0	2	1	1862	2	0	1	1	1	2797	0
81	29	1136	2	1	1	0	1	925	1	1	0	2	1	774	1	0	1	1	1	1004	0
81	30	3148	1	1	1	0	2	2108	1	1	0	4	1	2100	2	0	1	1	1	3229	0
81	31	1282	1	1	1	0	1	1045	1	2	0	1	1	783	1	0	1	1	1	1111	0
81	32	4281	1	1	1	0	1	3253	1	1	0	2	1	3007	1	0	2	1	1	4351	0
81	33	3631	1	1	1	0	1	2432	1	1	0	1	1	2378	2	0	1	1	1	3795	0
81	34	3839	1	1	1	0	1	3234	1	1	0	1	1	2561	2	0	1	1	1	3424	0
81	35	7924	1	1	1	0	1	6868	1	1	0	1	1	6236	2	0	3	1	1	8404	0
81	36	10082	1	3	1	0	1	8169	1	1	0	2	1	7449	2	0	1	1	1	9687	0
81	37	8340	1	1	1	0	1	6607	1	1	0	1	1	7230	2	0	1	1	1	8592	0
81	38	13673	1	1	1	0	1	9318	1	1	0	1	1	14109	3	0	1	1	1	14023	0
82	2	367	11	4	2	0	1	367	4	2	0	2	2	226	2	0	2	2	4	356	0
82	3	1	3	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
82	4	10	4	1	2	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
82	5	16	5	4	4	0	1	4	1	1	0	1	1	5	1	0	1	2	1	8	0
82	6	29	7	4	3	0	1	5	1	1	0	1	1	6	1	0	1	2	1	13	0
82	7	45	14	1	8	0	1	17	2	1	0	3	2	10	2	0	1	2	1	34	0
82	8	61	16	3	3	0	1	26	2	1	0	1	1	34	6	0	4	4	6	48	0
82	9	92	15	3	11	0	1	56	3	3	0	3	1	47	8	0	1	4	2	89	0
82	10	107	9	5	11	0	1	44	4	3	0	1	1	67	5	0	1	4	6	106	0
82	11	108	13	2	3	0	1	50	1	2	0	1	2	54	2	0	3	5	5	115	0
82	12	625	34	16	16	0	3	382	2	4	0	2	3	381	11	0	4	16	25	772	0
82	13	184	6	4	3	0	1	118	2	2	0	1	2	105	3	0	2	4	7	217	0
82	14	65	3	2	1	0	1	33	1	1	0	1	1	26	1	0	1	1	1	61	0
82	15	84	2	1	1	0	1	41	1	1	0	1	1	34	1	0	2	1	2	65	0
82	16	87	2	1	1	0	1	61	1	1	0	1	1	32	2	0	2	1	1	66	0
82	17	136	2	1	1	0	1	95	1	1	0	1	1	65	1	0	1	1	4	147	0
82	18	165	1	1	1	0	1	86	1	1	0	1	1	85	4	0	1	1	1	125	0
82	19	161	4	1	3	0	1	107	1	1	0	2	1	123	2	0	3	2	1	188	0
82	20	1394	12	1	2	0	2	965	1	1	0	3	1	833	3	0	3	1	3	1448	0
82	21	444	1	2	1	0	1	348	1	1	0	2	1	294	2	0	1	2	1	436	0
82	22	361	1	1	1	0	1	323	1	1	0	1	1	213	1	0	1	1	1	302	0
82	23	205	1	1	1	0	1	182	1	1	0	1	1	120	1	0	1	1	1	192	0
82	24	314	1	1	1	0	1	285	1	1	0	1	1	207	1	0	1	1	1	322	0
82	25	1979	2	1	2	0	2	1303	1	1	0	2	1	1269	3	0	1	1	1	2188	0
82	26	829	1	1	1	0	1	802	1	1	0	1	1	582	1	0	1	1	2	806	0
82	27	380	1	1	1	0	1	325	1	2	0	1	1	225	1	0	1	1	1	354	0
82	28	2774	1	1	1	0	1	2064	1	2	0	1	1	1828	1	0	1	2	1	2814	0
82	29	1044	1	1	1	0	1	989	1	1	0	1	1	759	1	0	2	1	1	990	0
82	30	3213	1	1	2	0	1	2235	1	1	0	1	1	2086	1	0	1	3	1	3189	0
82	31	1257	1	1	1	0	1	1086	1	1	0	1	1	795	1	0	1	1	1	1042	0
82	32	4234	1	1	1	0	1	3241	1	3	0	1	1	2880	2	0	1	3	1	4345	0
82	33	3621	1	3	1	0	1	2455	1	1	0	1	1	2243	3	0	1	1	1	3756	0
82	34	3937	1	1	1	0	1	3236	1	1	0	1	1	2423	2	0	1	1	1	3495	0
82	35	7893	1	3	1	0	1	6833	1	1	0	1	1	6128	2	0	2	1	1	8244	0
82	36	9971	1	1	1	0	1	8528	1	1	0	3	1	7264	4	0	1	3	1	9458	0
82	37	8468	1	1	1	0	1	6727	1	1	0	2	1	7053	3	0	1	1	1	8879	0
82	38	13690	1	1	1	0	1	9220	1	1	0	1	1	14640	1	0	1	2	1	14398	0
83	2	349	5	1	6	0	1	336	2	1	0	1	1	263	6	0	4	4	4	318	0
83	4	9	4	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
83	5	12	6	5	3	0	1	1	1	1	0	1	2	4	1	0	1	1	1	6	0
83	6	35	10	5	3	0	1	1	1	1	0	1	1	3	2	0	2	1	3	11	0
83	7	47	10	2	7	0	1	15	2	1	0	1	2	11	3	0	1	2	2	41	0
83	8	58	6	2	3	0	1	23	2	2	0	1	1	35	4	0	3	4	1	65	0
83	9	82	16	12	7	0	1	41	2	1	0	1	3	57	7	0	4	7	7	86	0
83	10	96	12	1	3	0	1	44	2	2	0	1	4	48	9	0	2	3	5	107	0
83	11	119	11	3	8	0	1	43	2	3	0	1	1	58	4	0	1	3	5	127	0
