#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
75	32	4887	1	2	1	0	1	3806	1	1	0	1	1	3723	1	0	1	1	1	4983	0
75	33	3755	1	1	1	0	1	2450	1	1	0	1	1	2798	1	0	1	1	2	4065	0
75	34	4667	1	1	1	0	1	4080	1	1	0	1	1	3655	1	0	1	1	1	4432	0
75	35	6871	1	1	1	0	1	6484	1	1	0	1	1	5536	2	0	1	2	2	7074	0
75	36	9393	1	1	1	0	1	8149	1	1	0	1	1	7696	3	0	1	1	1	8736	0
75	37	6662	1	1	1	0	1	5075	1	1	0	1	1	5608	2	0	1	1	1	6329	0
75	38	7557	1	1	1	0	1	4969	1	1	0	1	1	6713	1	0	1	2	1	6750	0
76	2	3334	56	45	26	0	27	2192	32	27	0	26	47	3711	135	1	16	33	150	3637	0
76	3	3	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
76	4	11	7	2	4	0	4	5	1	1	0	3	3	9	15	0	1	1	1	6	0
76	5	21	17	5	5	0	2	7	2	1	0	2	2	24	8	0	1	5	4	12	0
76	6	55	19	1	7	0	1	13	2	3	0	3	3	33	15	0	3	2	6	39	0
76	7	74	16	3	6	0	3	36	2	2	0	3	7	58	13	0	3	4	10	68	0
76	8	92	21	3	8	0	1	46	3	4	0	1	5	86	14	0	2	3	13	140	0
76	9	175	20	11	6	0	1	95	3	4	0	3	7	131	21	0	3	12	20	196	0
76	10	161	20	6	7	0	1	78	1	1	0	1	4	126	5	0	2	7	15	175	0
76	11	173	23	3	6	0	2	100	3	2	0	2	5	170	9	0	2	5	16	243	0
76	12	864	42	10	11	0	5	527	8	7	0	1	9	567	21	0	7	19	56	1105	0
76	13	319	16	5	5	0	2	203	2	4	0	3	8	272	18	0	5	12	22	389	0
76	14	84	1	2	1	0	1	48	1	1	0	1	2	58	2	0	1	1	1	75	0
76	15	152	4	2	1	0	2	55	2	1	0	1	1	102	2	0	1	1	5	123	0
76	16	150	3	1	1	0	1	85	1	1	0	1	1	101	4	0	1	2	5	135	0
76	17	231	2	1	1	0	2	139	2	1	0	2	2	139	7	0	1	1	3	189	0
76	18	244	2	1	1	0	1	118	1	1	0	1	1	125	5	0	1	3	1	208	0
76	19	329	6	2	1	0	1	198	1	2	0	1	1	228	2	0	1	2	3	359	0
76	20	1813	7	2	1	0	2	1134	2	2	0	1	3	1123	8	0	1	5	7	2090	0
76	21	620	5	1	1	0	3	463	1	1	0	2	1	434	2	0	1	4	2	645	0
76	22	477	1	2	2	0	1	394	1	1	0	1	1	364	2	0	1	1	2	423	0
76	23	330	1	1	1	0	1	235	1	1	0	1	1	239	1	0	1	1	1	305	0
76	24	487	2	1	1	0	1	389	1	1	0	1	1	352	2	0	1	1	4	526	0
76	25	2666	4	1	1	0	1	1698	1	1	0	1	1	1781	6	0	3	2	4	2859	0
76	26	1172	1	1	1	0	1	896	1	1	0	1	2	827	6	0	1	1	2	1032	0
76	27	529	1	1	1	0	1	408	1	1	0	1	1	410	1	0	2	1	1	500	0
76	28	3343	2	1	1	0	1	2341	1	1	0	1	1	2279	1	0	1	1	4	3514	0
76	29	1475	1	1	1	0	1	1233	1	1	0	2	1	1124	1	0	1	1	2	1418	0
76	30	3905	1	1	1	0	1	2605	1	2	0	2	1	2774	2	0	1	1	2	3949	0
76	31	1725	1	1	1	0	1	1376	1	1	0	3	1	1331	3	0	1	1	2	1530	0
76	32	5147	1	1	2	0	1	3783	1	1	0	2	1	3713	1	0	1	1	1	5052	0
76	33	4084	1	2	1	0	1	2867	1	1	0	1	2	2897	1	0	1	1	1	4147	0
76	34	4651	1	1	1	0	1	3829	1	1	0	1	1	3645	1	0	1	1	1	4404	0
76	35	7296	1	1	1	0	2	6484	1	1	0	1	1	5471	1	0	1	2	2	6927	0
76	36	9186	1	2	1	0	2	8068	1	1	0	1	1	7372	3	0	1	1	1	8513	0
76	37	6375	1	1	1	0	1	5231	1	1	0	1	1	5471	1	0	1	1	1	6051	0
76	38	6979	1	1	1	0	1	5313	1	1	0	1	2	6078	1	0	1	1	1	6121	0
77	2	3345	65	48	26	8	24	2194	32	30	2	33	41	3901	177	3	10	40	144	3894	3
77	3	2	2	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
77	4	20	5	1	4	0	1	7	1	1	0	2	1	10	6	0	2	3	2	5	0
77	5	33	12	4	5	0	1	9	2	1	0	1	3	23	11	0	1	3	1	11	0
77	6	44	25	5	9	0	1	15	4	1	0	2	2	42	10	0	1	5	8	46	0
77	7	64	19	4	7	0	4	27	2	1	0	4	3	61	10	0	3	2	10	70	0
77	8	102	11	6	5	0	1	35	3	4	0	3	4	67	10	0	2	8	9	103	0
77	9	165	17	8	10	0	2	101	4	2	0	3	5	127	20	0	5	6	21	190	0
77	10	142	20	6	2	0	1	73	3	2	0	2	3	96	13	0	4	5	19	190	0
77	11	220	16	2	6	0	1	85	3	4	0	2	4	181	14	0	1	2	17	255	0
77	12	929	36	14	15	0	2	558	8	4	0	5	7	633	37	0	3	18	70	1196	0
77	13	281	19	8	5	0	5	200	5	3	0	2	7	241	23	0	2	9	28	420	0
77	14	88	2	1	1	0	1	43	1	1	0	1	1	56	5	0	1	1	1	64	0
77	15	133	4	3	1	0	2	61	1	1	0	2	1	114	2	0	1	1	2	111	0
77	16	143	4	1	1	0	1	76	1	1	0	1	1	121	2	0	2	1	3	141	0
77	17	206	4	2	1	0	2	130	2	1	0	1	1	152	2	0	1	2	4	195	0
77	18	197	3	1	1	0	1	122	1	1	0	2	1	166	5	0	1	1	1	220	0
77	19	322	4	1	1	0	1	186	3	1	0	1	2	269	3	0	1	1	5	365	0
77	20	1876	6	2	3	0	3	1131	2	2	0	1	3	1236	12	0	1	3	12	2078	0
77	21	679	5	1	1	0	3	414	1	1	0	1	1	425	4	0	1	1	5	613	0
77	22	506	1	1	1	0	1	369	1	1	0	1	1	360	1	0	1	1	1	506	0
77	23	318	2	1	1	0	1	257	1	1	0	2	1	242	2	0	1	1	1	312	0
77	24	508	1	1	1	0	1	335	1	1	0	1	1	356	2	0	1	1	4	495	0
77	25	2700	2	2	1	0	1	1627	2	1	0	1	2	1787	2	0	1	5	4	2846	0
77	26	1153	1	1	1	0	1	911	1	1	0	1	1	799	3	0	1	1	1	1123	0
77	27	520	1	1	1	0	1	436	1	1	0	1	1	400	1	0	1	1	2	502	0
77	28	3257	1	1	1	0	1	2294	1	1	0	1	1	2240	3	0	1	1	3	3644	0
77	29	1511	1	1	1	0	1	1200	1	1	0	1	1	1118	1	0	1	1	2	1465	0
77	30	3896	1	2	1	0	1	2559	1	1	0	1	1	2738	2	0	1	1	3	4097	0
77	31	1638	1	2	1	0	1	1377	1	1	0	1	1	1351	1	0	1	1	1	1552	0
77	32	4959	1	1	1	0	1	3644	1	1	0	1	1	3851	2	0	1	1	1	5116	0
77	33	4080	1	2	1	0	1	2807	1	2	0	2	1	3046	2	0	1	1	1	4270	0
77	34	4671	1	1	1	0	1	3933	1	1	0	2	1	3803	2	0	1	3	1	4455	0
77	35	7042	2	1	2	0	1	6451	1	1	0	2	1	5518	1	0	1	2	1	6871	0
77	36	9221	1	1	1	0	1	8058	1	2	0	2	1	7292	1	0	1	1	1	8401	0
77	37	6445	1	1	1	0	1	5214	1	1	0	2	1	5195	2	0	1	1	1	5998	0
77	38	7027	1	1	1	0	1	5098	1	1	0	1	1	5914	1	0	1	1	1	5863	0
78	2	3577	54	45	26	0	29	2361	37	27	0	33	64	4115	170	0	13	37	189	4015	0
78	3	3	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
78	4	20	1	2	5	0	1	6	2	1	0	1	2	13	8	0	2	1	1	3	0
78	5	36	14	3	4	0	2	5	2	2	0	3	2	16	6	0	3	2	3	24	0
78	6	57	13	2	5	0	1	14	2	4	0	1	6	43	7	0	2	3	7	43	0
78	7	79	18	4	9	0	5	24	1	1	0	3	4	69	14	0	1	4	4	67	0
78	8	80	13	8	8	0	3	43	3	2	0	1	3	71	12	0	2	7	8	102	0
78	9	147	21	6	10	0	5	67	8	3	0	6	2	124	14	0	1	11	18	148	0
78	10	124	17	5	7	0	3	56	4	2	0	2	2	111	10	0	5	4	16	170	0
78	11	204	12	11	7	0	1	91	5	2	0	3	5	177	24	0	5	6	28	253	0
78	12	1010	32	16	9	0	2	561	16	10	0	4	13	663	32	0	6	18	87	1229	0
78	13	300	12	8	4	0	1	213	4	5	0	3	12	260	18	0	2	6	32	350	0
78	14	100	2	2	1	0	1	42	2	1	0	1	1	69	6	0	1	1	3	83	0
78	15	122	1	1	1	0	2	61	1	1	0	1	1	102	3	0	2	3	5	124	0
78	16	163	2	1	3	0	1	91	1	1	0	1	1	90	3	0	1	2	2	147	0
78	17	212	2	1	2	0	2	123	1	1	0	2	1	137	2	0	1	3	3	212	0
78	18	231	4	1	1	0	1	136	1	1	0	1	2	158	3	0	1	1	1	225	0
78	19	344	4	2	1	0	1	175	1	2	0	1	1	264	9	0	2	1	2	369	0
78	20	1951	11	5	1	0	1	1138	2	2	0	1	3	1231	9	0	2	3	8	2098	0
78	21	598	3	1	1	0	1	486	1	1	0	1	1	405	6	0	1	2	4	633	0
78	22	484	1	1	1	0	1	394	1	1	0	1	1	402	1	0	1	1	5	458	0
78	23	334	2	1	1	0	1	248	1	1	0	1	2	280	4	0	1	1	2	331	0
78	24	494	1	1	1	0	1	387	1	1	0	1	1	365	2	0	1	1	3	503	0
78	25	2744	1	3	1	0	1	1647	1	1	0	2	1	1813	3	0	2	2	6	2998	0
78	26	1123	1	1	1	0	1	850	1	1	0	1	1	808	2	0	1	1	1	1046	0
78	27	562	2	1	1	0	1	397	1	1	0	1	1	458	4	0	1	1	1	528	0
78	28	3400	1	1	1	0	1	2291	2	1	0	1	1	2239	1	0	1	2	3	3614	0
78	29	1429	1	2	1	0	1	1235	1	1	0	1	1	1165	4	0	1	1	2	1468	0
78	30	3826	1	2	1	0	1	2522	1	2	0	1	1	2824	2	0	1	1	3	4056	0
78	31	1668	1	1	1	0	1	1400	1	1	0	1	1	1332	1	0	1	1	2	1569	0
78	32	4915	1	2	1	0	1	3734	1	1	0	1	1	3736	1	0	1	1	1	5073	0
78	33	4192	1	1	1	0	1	2745	1	2	0	1	2	3027	3	0	1	1	1	4397	0
78	34	4653	1	2	1	0	3	3798	1	2	0	2	1	3696	2	0	1	1	1	4449	0
78	35	6895	1	1	1	0	1	6163	1	1	0	1	1	5257	1	0	1	1	1	6996	0
78	36	9014	1	1	1	0	2	7835	1	1	0	1	1	7080	1	0	1	2	1	8464	0
78	37	6441	1	1	1	0	1	5107	1	1	0	1	1	5178	3	0	1	1	1	6031	0
78	38	7152	1	1	1	0	1	5069	1	2	0	2	1	5695	1	0	1	1	1	6053	0
79	2	3916	56	57	35	0	37	2475	35	31	0	32	69	4426	175	0	10	39	183	4385	0
79	3	4	1	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
79	4	9	5	1	3	0	3	1	1	3	0	1	1	8	4	0	1	2	1	4	0
79	5	30	13	3	3	0	1	7	1	1	0	1	1	23	9	0	1	3	3	18	0
79	6	51	11	4	8	0	1	11	3	3	0	2	3	39	14	0	2	6	5	39	0
79	7	69	18	1	6	0	2	35	3	3	0	2	3	60	10	0	4	4	9	74	0
79	8	64	15	2	9	0	4	44	2	2	0	3	4	75	9	0	4	8	12	115	0
79	9	154	22	7	11	0	3	75	8	1	0	5	3	123	13	0	3	9	29	186	0
79	10	151	16	2	4	0	3	98	2	1	0	2	2	124	12	0	4	3	12	160	0
79	11	187	21	6	3	0	3	117	3	2	0	3	1	176	16	0	1	6	24	274	0
79	12	897	28	12	11	0	3	543	8	5	0	5	8	655	32	0	5	17	80	1182	0
79	13	279	14	7	7	0	2	174	7	2	0	3	7	216	20	0	3	11	33	338	0
79	14	96	5	1	1	0	1	58	2	2	0	1	1	55	2	0	1	1	3	71	0
79	15	144	3	1	1	0	1	64	1	1	0	1	1	81	7	0	1	1	3	130	0
79	16	124	3	1	1	0	2	66	1	1	0	1	2	111	3	0	1	1	1	129	0
79	17	235	3	1	1	0	1	137	1	1	0	1	1	133	7	0	1	1	2	216	0
79	18	218	2	1	1	0	1	132	2	1	0	1	1	179	6	0	1	1	1	215	0
79	19	350	3	3	1	0	2	192	1	1	0	1	1	262	2	0	1	1	3	336	0
79	20	1847	9	3	4	0	1	1129	4	1	0	1	3	1182	14	0	2	1	14	2040	0
79	21	618	3	1	1	0	2	457	3	1	0	2	1	405	4	0	1	1	6	591	0
79	22	434	1	1	1	0	1	388	1	1	0	1	2	392	4	0	1	1	3	426	0
79	23	315	1	1	1	0	1	220	1	1	0	1	1	259	2	0	2	1	1	318	0
79	24	521	1	2	1	0	1	391	1	1	0	1	1	391	3	0	1	1	3	501	0
79	25	2629	2	2	2	0	1	1574	2	1	0	1	1	1754	4	0	1	2	5	2878	0
79	26	1015	2	1	1	0	1	908	1	1	0	2	1	788	1	0	1	1	1	1037	0
79	27	536	1	1	1	0	1	416	1	1	0	1	1	444	3	0	1	1	1	531	0
79	28	3253	1	2	1	0	1	2282	1	2	0	1	1	2218	2	0	2	2	1	3489	0
79	29	1399	1	1	1	0	1	1217	1	1	0	1	1	1154	1	0	1	1	1	1399	0
79	30	3922	1	1	1	0	1	2548	2	2	0	1	1	2845	5	0	2	1	4	4048	0
79	31	1678	1	1	1	0	1	1476	1	1	0	1	1	1425	1	0	1	1	3	1530	0
79	32	4919	1	1	1	0	2	3648	1	1	0	1	1	3698	1	0	1	1	5	4937	0
79	33	4081	1	1	2	0	1	2694	1	1	0	1	1	3046	2	0	1	1	2	4171	0
79	34	4772	1	1	1	0	2	4020	1	1	0	1	1	3707	2	0	1	1	1	4391	0
79	35	6855	1	2	1	0	1	6239	1	1	0	1	1	5287	1	0	1	2	1	6693	0
79	36	9077	1	2	1	0	1	7982	1	3	0	2	1	7158	2	0	1	1	1	8357	0
79	37	6401	1	1	1	0	1	5205	1	1	0	1	1	5076	2	0	1	1	1	6015	0
79	38	7502	1	1	1	0	1	5055	1	1	0	1	1	5746	1	0	1	1	1	6230	0
80	2	4138	80	52	38	0	35	2685	42	41	0	54	74	4961	220	0	24	44	227	4986	0
80	3	3	2	1	1	0	1	2	1	1	0	1	1	2	2	0	1	1	1	1	0
80	4	22	9	4	8	0	3	9	1	3	0	1	3	22	8	0	1	1	2	5	0
80	5	35	17	2	6	0	1	17	2	3	0	1	3	32	16	0	2	3	4	23	0
80	6	68	22	2	4	0	4	23	2	1	0	1	6	71	15	0	1	8	5	56	0
80	7	116	10	4	6	0	3	41	4	3	0	4	2	84	16	0	4	5	22	110	0
80	8	139	21	7	2	0	2	65	4	2	0	2	2	92	6	0	1	7	20	185	0
80	9	261	23	5	11	0	1	163	3	3	0	3	15	165	25	0	1	13	45	322	0
80	10	197	11	2	5	0	2	96	2	1	0	2	7	124	14	0	1	5	15	196	0
80	11	151	12	4	4	0	2	120	4	3	0	2	4	124	14	0	1	6	14	182	0
80	12	549	23	8	5	0	2	315	3	2	0	5	7	440	18	0	2	12	36	775	0
80	13	307	6	7	1	0	3	202	2	3	0	1	5	245	12	0	2	6	24	439	0
80	14	126	1	2	2	0	1	73	1	1	0	1	1	64	1	0	1	2	4	122	0
80	15	193	3	2	1	0	1	93	2	1	0	3	2	129	6	0	2	3	6	155	0
80	16	181	1	1	1	0	1	106	1	1	0	1	1	125	3	0	1	1	5	194	0
80	17	281	1	2	2	0	1	198	1	1	0	1	2	169	3	0	1	2	5	273	0
80	18	281	3	1	1	0	1	178	1	1	0	1	1	174	4	0	2	1	6	248	0
80	19	379	2	1	1	0	2	225	1	1	0	1	1	260	5	0	2	1	5	477	0
80	20	1372	5	2	1	0	1	893	2	2	0	1	1	909	8	0	1	1	11	1629	0
80	21	665	2	1	1	0	1	464	1	1	0	1	1	413	3	0	1	1	4	690	0
80	22	393	1	1	1	0	1	349	1	1	0	1	1	307	3	0	1	1	3	412	0
80	23	330	1	1	1	0	1	212	1	1	0	2	1	224	3	0	1	1	3	286	0
80	24	600	1	1	1	0	1	445	1	1	0	1	1	444	1	0	1	1	6	563	0
80	25	2280	2	1	1	0	1	1355	2	1	0	1	2	1524	2	0	1	2	3	2531	0
80	26	1097	1	1	1	0	1	923	1	1	0	1	1	792	1	0	1	2	4	1081	0
80	27	480	1	1	1	0	1	388	1	1	0	1	1	382	1	0	1	1	1	482	0
80	28	3024	2	1	1	0	2	2133	2	1	0	1	1	2202	3	0	1	1	2	3258	0
80	29	1438	1	1	1	0	1	1239	1	1	0	1	1	1129	2	0	1	1	2	1510	0
80	30	3559	1	2	1	0	1	2224	1	1	0	2	1	2560	4	0	1	2	3	3789	0
80	31	1670	1	1	1	0	1	1434	2	1	0	1	1	1341	1	0	2	1	2	1597	0
80	32	4713	1	1	1	0	1	3646	1	1	0	1	1	3709	1	0	1	1	1	4897	0
80	33	3817	1	1	1	0	1	2406	1	1	0	1	1	2885	2	0	1	1	1	4026	0
80	34	4553	1	1	1	0	2	3770	1	1	0	1	2	3766	2	0	1	1	2	4312	0
80	35	6726	1	1	1	0	1	6273	1	2	0	1	1	5151	2	0	1	1	1	6593	0
80	36	9252	1	1	1	0	1	8292	1	1	0	1	1	7310	2	0	1	3	1	8590	0
80	37	6472	1	1	1	0	1	5227	1	1	0	1	1	5334	3	0	1	1	1	6139	0
80	38	8041	1	2	1	0	2	5563	1	1	0	3	1	6467	1	0	1	1	1	6887	0
81	2	4280	65	64	43	0	40	2768	47	34	0	30	66	5167	191	0	13	53	234	5059	0
81	3	3	3	1	1	0	1	1	1	1	0	1	1	2	2	0	1	1	1	1	0
81	4	12	4	3	3	0	1	2	1	1	0	3	3	15	10	0	1	1	3	3	0
81	5	24	9	1	4	0	1	10	2	2	0	3	3	21	5	0	1	3	3	24	0
81	6	40	10	3	5	0	2	19	3	1	0	5	2	35	10	0	2	2	12	30	0
81	7	58	7	5	8	0	3	29	2	3	0	2	7	76	18	0	2	3	7	82	0
81	8	80	13	3	3	0	4	48	3	2	0	2	4	75	18	0	1	6	22	101	0
81	9	159	16	3	7	0	1	111	5	4	0	5	10	128	15	0	3	9	26	198	0
81	10	146	11	2	2	0	1	78	1	3	0	3	2	103	13	0	1	7	26	187	0
81	11	182	14	5	5	0	3	95	5	1	0	4	3	147	11	0	6	1	10	238	0
81	12	835	35	11	16	0	1	491	3	3	0	3	11	590	39	0	3	14	74	1143	0
81	13	282	17	5	5	0	2	194	6	2	0	2	5	249	18	0	2	3	26	366	0
81	14	79	4	1	1	0	1	39	1	1	0	1	1	66	4	0	2	1	1	81	0
81	15	145	1	1	2	0	1	70	1	1	0	1	1	118	3	0	1	2	3	121	0
81	16	135	1	1	1	0	1	92	1	1	0	1	2	116	5	0	2	1	2	144	0
81	17	204	2	1	1	0	1	115	2	1	0	1	1	159	3	0	1	2	6	182	0
81	18	228	2	1	1	0	1	129	1	1	0	3	1	180	2	0	1	1	3	220	0
81	19	363	3	2	1	0	2	181	1	1	0	2	3	256	3	0	1	2	4	354	0
81	20	1751	11	3	2	0	1	1060	2	1	0	3	1	1117	6	0	4	3	21	2051	0
81	21	580	5	1	1	0	1	426	1	1	0	1	2	420	3	0	1	2	5	595	0
81	22	467	1	1	1	0	1	355	1	1	0	1	1	366	4	0	1	1	3	424	0
81	23	322	1	1	1	0	1	235	1	2	0	1	1	250	3	0	1	1	1	313	0
81	24	494	1	1	1	0	1	341	1	1	0	1	1	382	1	0	1	1	2	476	0
81	25	2566	1	3	1	0	2	1562	1	1	0	2	1	1670	6	0	1	2	5	2806	0
81	26	1047	1	1	1	0	1	832	1	1	0	1	1	794	3	0	1	1	2	1059	0
81	27	550	1	1	1	0	1	392	1	1	0	1	1	439	2	0	1	1	1	514	0
81	28	3253	1	2	1	0	1	2199	1	1	0	2	1	2157	4	0	1	1	4	3387	0
81	29	1465	2	1	1	0	1	1089	2	1	0	2	2	1140	2	0	1	1	3	1379	0
81	30	3764	1	1	1	0	1	2449	1	2	0	2	1	2679	3	0	1	2	2	3916	0
81	31	1723	1	1	1	0	1	1248	1	1	0	1	1	1439	1	0	1	1	1	1633	0
81	32	4735	1	1	1	0	1	3507	1	1	0	1	2	3700	4	0	2	1	2	4948	0
81	33	3946	1	1	1	0	1	2662	1	1	0	2	1	3019	1	0	1	1	1	4185	0
81	34	4610	1	1	1	0	1	3632	1	2	0	1	1	3735	2	0	1	1	1	4554	0
81	35	6698	1	1	1	0	2	6070	1	1	0	1	1	5153	1	0	2	1	1	6767	0
81	36	9073	1	2	1	0	1	7676	1	1	0	3	1	6808	1	0	2	1	1	8474	0
81	37	6382	1	1	2	0	1	5470	1	1	0	1	1	5003	2	0	1	1	1	6056	0
81	38	7472	1	1	1	0	1	6107	1	1	0	1	1	5816	2	0	1	1	1	6322	0
82	2	4599	79	70	21	0	44	2919	61	34	0	54	70	5289	248	0	21	42	243	5067	0
82	3	1	3	2	1	0	1	1	1	1	0	1	1	3	2	0	1	1	1	1	0
82	4	10	4	3	2	0	1	7	1	1	0	2	2	17	8	0	1	1	2	2	0
82	5	22	5	3	4	0	1	9	1	3	0	2	3	19	11	0	1	1	4	17	0
82	6	45	10	6	5	0	1	9	1	2	0	3	4	50	17	0	1	3	7	26	0
82	7	60	13	2	6	0	2	24	2	3	0	2	5	52	14	0	1	3	15	75	0
82	8	91	14	4	4	0	1	46	3	1	0	2	3	82	12	0	5	3	8	104	0
82	9	158	20	3	12	0	2	86	4	5	0	2	7	155	20	0	2	5	22	169	0
82	10	137	9	6	7	0	1	68	3	3	0	1	4	86	9	0	2	5	13	166	0
82	11	187	14	5	3	0	2	89	7	2	0	3	6	164	16	0	4	7	13	277	0
82	12	916	40	16	13	0	4	538	4	5	0	4	9	599	33	0	6	21	69	1161	0
82	13	313	6	10	2	0	3	168	8	2	0	3	8	229	17	0	1	8	26	318	0
82	14	76	3	2	1	0	1	34	1	1	0	1	1	61	3	0	1	1	1	79	0
82	15	137	3	2	1	0	1	70	1	1	0	1	1	109	6	0	2	1	3	132	0
82	16	147	2	2	1	0	2	108	1	1	0	2	2	112	6	0	2	1	1	126	0
82	17	199	1	1	2	0	2	137	1	1	0	1	2	163	7	0	1	1	6	225	0
82	18	250	1	1	1	0	1	108	1	1	0	1	1	164	3	0	1	2	3	202	0
82	19	323	4	1	2	0	1	164	2	1	0	1	1	241	5	0	1	3	4	353	0
82	20	1830	10	3	2	0	2	1163	1	3	0	1	2	1136	10	0	3	1	10	2072	0
82	21	597	1	2	1	0	1	414	1	1	0	1	1	387	6	0	1	1	2	611	0
82	22	452	1	1	1	0	1	363	1	1	0	1	1	383	3	0	1	1	1	451	0
82	23	313	1	1	2	0	1	236	1	1	0	1	1	296	2	0	1	1	2	298	0
82	24	519	1	1	1	0	1	343	1	1	0	1	1	389	2	0	1	1	1	475	0
82	25	2633	4	1	1	0	2	1592	2	1	0	1	1	1747	7	0	1	2	10	2886	0
82	26	999	1	1	1	0	1	823	1	1	0	1	1	772	1	0	1	1	3	974	0
82	27	560	1	1	1	0	1	400	1	1	0	1	1	441	1	0	1	1	1	538	0
82	28	3241	1	3	1	0	1	2269	1	2	0	1	2	2210	1	0	1	2	3	3370	0
82	29	1356	1	1	1	0	1	1095	1	1	0	1	1	1096	2	0	2	1	3	1329	0
82	30	3872	1	1	2	0	1	2553	1	1	0	1	1	2879	2	0	1	1	3	4015	0
82	31	1658	1	1	1	0	1	1361	1	1	0	1	1	1326	1	0	1	1	1	1551	0
82	32	4828	1	2	1	0	1	3525	1	3	0	1	1	3768	3	0	1	2	2	5142	0
82	33	3995	1	1	1	0	1	2556	1	1	0	1	1	2958	2	0	1	1	1	4219	0
82	34	4720	1	1	1	0	1	3628	1	1	0	1	1	3703	3	0	1	1	1	4396	0
82	35	6629	1	3	1	0	1	6008	1	1	0	1	1	5038	1	0	1	2	1	6575	0
82	36	8893	1	2	1	0	2	7812	1	2	0	2	1	6799	3	0	1	3	1	7974	0
82	37	6402	1	1	1	0	1	5392	1	1	0	2	1	4801	3	0	1	1	1	6032	0
82	38	7565	1	2	1	0	1	6043	1	1	0	1	1	5529	1	0	1	2	1	6265	0
83	2	4621	85	81	37	0	52	3000	51	38	0	41	98	5671	287	0	29	56	274	5488	0
83	3	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
83	4	9	4	2	2	0	1	4	1	2	0	2	1	23	8	0	2	2	2	4	0
83	5	16	6	3	3	0	2	4	1	2	0	2	2	18	7	0	2	1	2	19	0
83	6	42	11	5	3	0	1	14	1	3	0	3	2	52	13	0	2	1	8	25	0
83	7	65	11	4	7	0	1	27	3	1	0	3	6	54	14	0	2	2	4	64	0
83	8	92	9	3	4	0	1	37	1	2	0	1	7	81	9	0	2	4	8	100	0
83	9	117	15	6	5	0	1	58	4	1	0	3	6	137	12	0	5	6	24	139	0
83	10	135	17	3	2	0	1	71	3	5	0	2	2	125	23	0	2	3	16	183	0
83	11	197	11	5	4	0	4	99	2	3	0	2	5	184	28	0	2	3	27	274	0
83	12	916	31	27	13	0	3	509	6	5	0	3	10	632	32	0	6	14	81	1223	0
83	13	272	10	10	5	0	4	179	4	4	0	4	5	200	19	0	5	8	29	388	0
83	14	77	2	1	1	0	2	53	1	1	0	1	1	45	2	0	1	1	1	94	0
83	15	118	2	1	1	0	1	75	2	1	0	1	2	119	8	0	2	1	4	127	0
83	16	128	2	1	1	0	2	68	1	1	0	1	1	112	5	0	1	2	4	143	0
83	17	179	4	2	1	0	1	138	1	1	0	1	2	135	5	0	1	1	5	209	0
83	18	234	2	1	1	0	1	116	1	1	0	1	1	151	5	0	2	1	5	218	0
83	19	335	4	1	1	0	1	174	2	1	0	1	2	245	6	0	1	2	7	341	0
83	20	1838	5	5	2	0	1	1121	1	2	0	2	2	1206	12	0	1	1	15	2067	0
83	21	587	1	2	2	0	2	380	1	1	0	1	1	400	5	0	1	4	7	583	0
83	22	494	1	1	1	0	1	402	2	1	0	1	2	356	1	0	1	1	5	403	0
83	23	298	1	1	1	0	1	233	1	1	0	1	1	302	1	0	1	1	1	288	0
83	24	437	1	1	1	0	1	320	1	1	0	1	1	367	1	0	1	1	3	524	0
83	25	2553	2	3	1	0	1	1562	2	2	0	1	1	1795	7	0	1	4	5	2836	0
83	26	1027	1	1	1	0	1	803	1	1	0	1	1	798	2	0	1	2	2	1005	0
83	27	563	1	1	1	0	1	406	2	1	0	1	1	424	1	0	2	1	2	482	0
83	28	3096	2	2	1	0	1	2170	1	1	0	1	1	2204	2	0	1	1	2	3453	0
83	29	1379	1	1	1	0	1	1091	1	1	0	1	1	1115	4	0	1	1	2	1352	0
83	30	3839	1	1	2	0	1	2430	1	1	0	2	1	2886	3	0	1	1	3	3988	0
83	31	1609	1	1	1	0	1	1306	1	1	0	1	1	1443	2	0	1	1	1	1525	0
83	32	4764	1	1	1	0	1	3492	1	2	0	1	1	3818	1	0	1	1	2	4984	0
83	33	3943	1	1	1	0	1	2546	1	1	0	1	2	2960	2	0	1	1	1	4060	0
83	34	4461	1	1	1	0	1	3642	2	1	0	1	1	3644	1	0	1	1	1	4494	0
83	35	6650	1	1	1	0	1	5982	1	1	0	1	1	4862	1	0	1	2	1	6584	0
83	36	8970	1	1	1	0	1	7709	1	3	0	2	1	6812	2	0	1	1	1	8081	0
83	37	6378	1	1	1	0	1	5305	1	1	0	1	1	4736	2	0	1	1	1	6003	0
83	38	7962	1	1	1	0	1	5957	1	1	0	2	1	5562	2	0	1	1	1	6353	0
84	2	5108	120	91	39	0	47	3238	68	35	0	42	95	6042	277	0	28	56	334	5912	0
