#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
76	38	9356	1	2	1	0	3	7601	1	1	0	1	1	7210	1	0	1	1	1	8232	0
77	2	1150	12	21	5	0	4	795	4	7	0	15	10	1501	35	0	4	10	39	1286	0
77	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
77	4	9	2	1	2	0	1	1	1	1	0	2	2	6	1	0	1	1	1	2	0
77	5	16	4	1	2	0	1	3	1	1	0	2	1	8	4	0	1	2	2	11	0
77	6	28	3	2	2	0	1	4	1	1	0	3	1	8	4	0	2	4	5	12	0
77	7	34	8	2	6	0	1	12	1	1	0	2	1	22	2	0	1	2	4	38	0
77	8	58	8	2	4	0	1	26	1	1	0	2	1	29	3	0	1	3	5	66	0
77	9	80	8	5	4	0	2	39	4	2	0	3	3	62	7	0	2	2	10	92	0
77	10	83	8	1	3	0	1	34	2	1	0	1	1	53	2	0	1	1	7	113	0
77	11	104	8	2	3	0	2	54	4	1	0	2	1	66	3	0	2	5	10	170	0
77	12	362	17	11	3	0	1	210	2	2	0	3	2	249	9	0	1	7	18	498	0
77	13	115	3	1	1	0	1	61	1	1	0	1	2	90	6	0	1	1	5	135	0
77	14	69	1	1	1	0	1	28	2	1	0	2	1	41	3	0	1	1	1	48	0
77	15	111	1	1	2	0	2	39	1	1	0	1	1	52	2	0	1	1	1	70	0
77	16	112	3	2	1	0	1	41	1	1	0	1	1	69	2	0	1	1	1	86	0
77	17	177	1	1	1	0	1	79	1	1	0	1	1	104	1	0	2	1	4	144	0
77	18	178	1	1	1	0	1	101	1	1	0	1	1	121	2	0	2	1	2	160	0
77	19	227	3	2	1	0	1	106	1	1	0	1	1	163	1	0	1	1	2	259	0
77	20	1141	6	1	1	0	1	699	1	1	0	3	1	714	3	0	2	2	7	1333	0
77	21	436	2	1	1	0	1	293	1	1	0	1	1	276	1	0	1	1	2	484	0
77	22	450	1	1	1	0	2	328	1	1	0	1	1	422	2	0	1	1	1	487	0
77	23	241	1	2	1	0	1	161	1	1	0	1	1	217	1	0	1	1	1	219	0
77	24	396	1	1	1	0	1	271	1	1	0	1	2	298	1	0	1	1	1	435	0
77	25	1947	1	1	2	0	2	1174	1	1	0	1	1	1177	1	0	2	2	1	2099	0
77	26	972	1	1	1	0	1	673	1	2	0	1	2	660	4	0	1	2	1	932	0
77	27	461	1	1	1	0	1	313	1	1	0	1	1	382	1	0	1	1	1	456	0
77	28	2679	1	1	1	0	2	1900	1	1	0	1	1	1820	3	0	1	2	1	2953	0
77	29	1425	1	1	1	0	1	1038	1	1	0	1	1	1099	2	0	2	2	2	1375	0
77	30	3360	1	2	1	0	1	2161	1	1	0	1	1	2210	2	0	1	2	1	3474	0
77	31	1752	1	1	1	0	2	1399	1	1	0	1	1	1393	1	0	1	1	1	1529	0
77	32	4384	1	2	1	0	1	3305	1	2	0	1	1	3242	1	0	1	1	1	4695	0
77	33	4107	1	2	1	0	1	2623	1	1	0	2	1	2923	1	0	1	1	1	4159	0
77	34	4579	1	1	1	0	1	3918	1	1	0	1	1	3742	1	0	1	1	1	4580	0
77	35	8884	1	2	1	0	2	7821	1	2	0	1	1	7024	1	0	1	1	1	8983	0
77	36	11049	1	1	1	0	1	9804	1	1	0	1	1	8968	1	0	1	1	1	10539	0
77	37	8204	1	1	1	0	2	6716	1	1	0	1	1	6587	1	0	1	1	1	7840	0
77	38	9582	1	1	1	0	1	7366	1	1	0	1	1	7319	1	0	1	1	1	8002	0
78	2	1227	12	22	12	0	3	840	7	12	0	20	16	1432	44	0	5	8	42	1346	0
78	3	3	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
78	4	6	4	1	1	0	1	1	1	1	0	1	1	5	1	0	1	1	1	1	0
78	5	18	7	1	3	0	1	4	2	1	0	2	1	9	3	0	1	1	1	5	0
78	6	19	8	4	1	0	1	4	1	2	0	1	2	17	9	0	1	1	4	14	0
78	7	55	10	3	5	0	1	12	3	1	0	1	1	32	4	0	2	4	3	32	0
78	8	51	5	2	3	0	1	25	1	1	0	2	2	43	3	0	2	2	11	55	0
78	9	71	11	3	5	0	2	42	1	1	0	1	3	67	11	0	2	6	9	109	0
78	10	76	6	2	3	0	1	43	1	2	0	2	1	68	4	0	2	1	8	94	0
78	11	126	7	5	4	0	3	62	3	1	0	1	2	74	2	0	1	3	10	153	0
78	12	381	12	5	6	0	1	219	1	1	0	2	2	245	8	0	2	5	23	554	0
78	13	107	1	1	1	0	1	72	1	1	0	1	2	93	3	0	1	2	6	131	0
78	14	68	1	1	1	0	1	27	1	1	0	1	1	51	1	0	1	1	1	60	0
78	15	118	2	1	1	0	1	43	1	2	0	1	1	79	3	0	1	1	2	88	0
78	16	108	1	1	1	0	2	37	1	1	0	1	1	72	3	0	1	1	3	77	0
78	17	172	2	1	2	0	1	82	1	1	0	1	1	105	3	0	1	2	2	155	0
78	18	169	1	1	1	0	1	76	1	1	0	1	1	106	1	0	1	1	1	165	0
78	19	250	1	2	1	0	1	107	1	1	0	1	1	154	3	0	1	1	2	268	0
78	20	1206	4	3	1	0	2	689	1	1	0	3	2	679	4	0	1	3	2	1418	0
78	21	463	1	1	1	0	1	337	1	1	0	1	1	302	1	0	1	1	1	478	0
78	22	476	1	1	1	0	1	301	1	1	0	1	1	385	1	0	1	1	1	454	0
78	23	237	1	1	1	0	1	139	1	1	0	1	1	198	1	0	1	1	1	275	0
78	24	409	2	2	1	0	1	272	1	2	0	1	1	310	1	0	1	1	2	414	0
78	25	1866	1	2	4	0	2	1142	1	1	0	2	1	1249	1	0	1	2	1	2087	0
78	26	888	1	1	1	0	1	723	1	1	0	1	2	730	1	0	1	1	2	886	0
78	27	500	1	1	1	0	1	332	1	1	0	1	1	372	1	0	2	1	1	436	0
78	28	2754	1	2	1	0	2	1865	1	2	0	2	1	1899	1	0	1	2	2	3021	0
78	29	1293	1	1	1	0	1	1087	1	1	0	1	1	1077	1	0	1	1	1	1482	0
78	30	3193	2	1	3	0	1	2146	1	3	0	1	1	2301	1	0	1	1	1	3488	0
78	31	1766	1	1	1	0	1	1307	1	1	0	1	3	1267	2	0	1	2	1	1603	0
78	32	4299	1	3	1	0	1	3302	3	2	0	2	1	3241	2	0	1	2	1	4572	0
78	33	4196	1	2	1	0	2	2644	1	1	0	1	1	2867	2	0	1	1	1	4270	0
78	34	4478	1	1	1	0	3	3860	1	1	0	1	1	3750	1	0	1	1	1	4599	0
78	35	8702	1	1	1	0	3	7956	1	1	0	1	1	6931	1	0	1	1	1	9149	0
78	36	10838	1	1	1	0	3	9811	1	2	0	2	1	8865	1	0	2	1	1	10511	0
78	37	8170	1	1	1	0	1	6544	1	2	0	1	1	6613	1	0	1	2	1	7904	0
78	38	9963	1	1	1	0	2	7225	1	1	0	2	1	7289	1	0	1	1	1	7952	0
79	2	1375	23	20	15	0	9	960	18	11	0	13	12	1493	38	0	9	7	40	1316	0
79	3	2	2	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
79	4	11	5	1	3	0	1	1	1	2	0	3	1	2	1	0	1	1	2	3	0
79	5	12	5	2	1	0	2	5	1	1	0	2	1	11	3	0	1	2	2	10	0
79	6	22	9	5	2	0	1	4	1	1	0	1	1	20	3	0	1	3	2	22	0
79	7	39	12	4	2	0	2	10	1	1	0	1	1	23	5	0	1	3	7	47	0
79	8	68	9	2	4	0	1	19	1	1	0	1	2	43	4	0	1	2	3	50	0
79	9	82	12	6	6	0	1	53	2	2	0	2	3	57	5	0	3	2	7	90	0
79	10	88	11	2	3	0	2	49	1	2	0	1	1	54	4	0	1	3	6	91	0
79	11	126	13	5	2	0	1	64	2	2	0	1	1	112	9	0	1	2	13	167	0
79	12	354	15	9	6	0	3	221	1	3	0	1	2	226	10	0	1	10	20	530	0
79	13	109	4	4	1	0	1	71	2	1	0	2	2	77	6	0	1	3	9	119	0
79	14	76	2	1	1	0	1	33	1	1	0	1	1	46	2	0	1	1	3	56	0
79	15	114	1	1	1	0	1	51	1	1	0	1	1	55	2	0	1	1	2	92	0
79	16	111	1	2	1	0	1	51	1	1	0	1	1	72	4	0	1	1	1	98	0
79	17	163	1	1	2	0	1	71	2	1	0	1	1	103	6	0	1	1	1	180	0
79	18	187	1	1	1	0	1	84	1	1	0	1	1	134	2	0	1	2	1	154	0
79	19	238	4	1	1	0	1	140	1	1	0	1	1	158	1	0	2	1	1	250	0
79	20	1141	3	3	1	0	1	677	1	1	0	1	1	728	3	0	1	7	2	1351	0
79	21	438	2	1	1	0	1	339	1	1	0	1	1	300	1	0	1	1	2	462	0
79	22	456	2	1	1	0	1	356	1	1	0	1	1	385	2	0	1	1	1	423	0
79	23	257	1	1	1	0	1	182	1	1	0	1	1	215	1	0	1	1	1	255	0
79	24	347	1	1	1	0	1	286	1	1	0	1	1	320	2	0	1	1	2	380	0
79	25	1801	2	1	1	0	1	1114	1	1	0	2	1	1201	1	0	3	1	2	2159	0
79	26	905	1	1	1	0	1	770	1	1	0	1	1	733	1	0	1	1	1	928	0
79	27	467	1	1	1	0	2	355	1	1	0	1	1	359	1	0	1	1	1	430	0
79	28	2651	1	3	1	0	1	1835	2	1	0	2	1	1822	1	0	1	2	2	2837	0
79	29	1386	1	1	1	0	3	1034	1	1	0	1	1	1092	1	0	1	1	1	1401	0
79	30	3182	1	2	1	0	1	2138	1	1	0	1	2	2224	1	0	1	1	1	3536	0
79	31	1722	1	1	1	0	1	1364	1	1	0	1	1	1282	1	0	1	1	1	1488	0
79	32	4426	1	1	1	0	1	3217	1	1	0	2	1	3164	1	0	1	1	2	4607	0
79	33	4180	1	1	1	0	3	2640	1	1	0	1	1	2864	1	0	1	1	1	4047	0
79	34	4458	1	1	1	0	1	3923	1	1	0	2	1	3753	1	0	1	1	1	4520	0
79	35	8853	1	2	2	0	2	7920	1	1	0	1	1	6968	1	0	1	1	1	8748	0
79	36	11031	1	1	1	0	1	9922	1	1	0	1	1	8856	1	0	1	1	1	10534	0
79	37	8287	1	1	1	0	2	6604	1	2	0	1	1	6480	1	0	1	2	1	7794	0
79	38	10048	1	1	1	0	2	7310	1	1	0	1	1	7466	1	0	1	1	1	8193	0
80	2	1369	21	25	11	0	6	923	11	3	0	18	17	1713	48	0	13	13	46	1583	0
80	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
80	4	6	3	1	2	0	1	1	1	1	0	1	1	7	3	0	1	1	1	2	0
80	5	21	9	2	5	0	1	3	1	1	0	2	1	13	2	0	1	1	3	16	0
80	6	48	17	5	6	0	1	8	4	1	0	3	1	24	6	0	2	3	7	26	0
80	7	52	11	3	3	0	1	29	3	1	0	2	3	40	5	0	2	1	7	64	0
80	8	83	7	1	2	0	3	26	1	2	0	3	3	44	7	0	1	6	7	86	0
80	9	138	8	3	6	0	2	77	1	2	0	2	3	106	9	0	3	3	10	163	0
80	10	107	6	3	3	0	1	38	1	2	0	1	2	72	5	0	1	4	5	99	0
80	11	114	4	4	1	0	1	97	2	1	0	1	3	83	7	0	3	2	5	151	0
80	12	239	3	2	2	0	1	142	1	3	0	1	1	174	3	0	1	2	7	328	0
80	13	132	2	2	1	0	1	72	1	3	0	1	2	104	3	0	1	2	4	159	0
80	14	73	1	1	1	0	2	34	2	2	0	1	1	45	3	0	1	2	1	68	0
80	15	108	3	1	1	0	1	57	1	1	0	1	2	67	2	0	1	2	3	121	0
80	16	127	1	1	1	0	2	71	1	1	0	2	1	84	3	0	1	1	2	111	0
80	17	192	3	1	1	0	1	94	1	1	0	1	1	104	2	0	1	1	1	188	0
80	18	173	1	1	1	0	1	106	1	1	0	1	1	84	1	0	1	1	1	176	0
80	19	242	1	1	1	0	1	129	1	2	0	1	1	165	3	0	1	1	3	285	0
80	20	851	2	2	1	0	1	533	1	1	0	1	1	580	3	0	1	1	7	1088	0
80	21	464	1	1	1	0	1	342	1	1	0	1	1	276	1	0	1	2	2	472	0
80	22	352	1	1	1	0	1	255	1	1	0	1	1	227	1	0	1	1	2	297	0
80	23	231	1	1	1	0	1	140	1	1	0	1	1	149	1	0	1	1	1	197	0
80	24	416	1	1	1	0	1	286	1	2	0	1	1	220	1	0	1	2	1	379	0
80	25	1600	1	3	1	0	1	939	1	3	0	3	2	1058	2	0	2	1	1	1793	0
80	26	811	1	1	1	0	1	734	1	1	0	1	1	590	1	0	1	1	1	779	0
80	27	308	2	1	1	0	2	252	1	1	0	1	1	200	1	0	1	1	1	316	0
80	28	2494	1	2	1	0	1	1745	1	1	0	2	1	1734	3	0	2	1	2	2730	0
80	29	1183	1	1	1	0	2	1029	1	1	0	1	1	922	1	0	1	1	1	1239	0
80	30	3028	1	1	2	0	1	1890	2	3	0	1	1	2028	1	0	1	2	1	3067	0
80	31	1377	1	1	1	0	1	1230	1	1	0	1	1	1058	1	0	1	1	1	1168	0
80	32	4035	1	1	1	0	1	3160	1	1	0	1	1	2867	1	0	1	2	1	4207	0
80	33	3815	1	1	1	0	1	2280	1	1	0	1	1	2611	2	0	1	3	1	3921	0
80	34	3840	1	1	2	0	1	3525	1	1	0	1	2	2904	1	0	1	1	1	3754	0
80	35	8729	1	1	1	0	2	7719	1	1	0	1	2	6750	1	0	1	1	1	9041	0
80	36	10906	1	1	1	0	1	9878	1	1	0	1	1	8488	2	0	2	1	1	10098	0
80	37	9044	1	1	1	0	3	7035	2	1	0	1	1	7329	1	0	1	1	1	8930	0
80	38	12017	1	2	1	0	5	8519	1	1	0	1	1	10426	1	0	1	1	1	10796	0
81	2	1446	19	30	12	0	9	1025	15	14	0	9	21	1720	41	0	9	11	52	1512	0
81	3	2	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
81	4	9	1	1	1	0	1	1	1	1	0	1	1	5	1	0	1	1	1	2	0
81	5	12	4	1	2	0	1	2	1	1	0	1	1	7	6	0	1	1	3	5	0
81	6	29	10	3	4	0	1	6	1	3	0	1	1	18	4	0	1	1	2	18	0
81	7	36	6	4	4	0	2	14	1	3	0	1	1	20	5	0	1	4	7	36	0
81	8	54	6	3	2	0	2	27	2	2	0	1	1	33	5	0	1	1	12	67	0
81	9	87	7	6	2	0	1	41	5	2	0	2	1	69	9	0	1	5	11	97	0
81	10	76	13	2	2	0	1	43	1	1	0	2	4	46	3	0	3	3	15	79	0
81	11	126	8	5	4	0	1	61	2	2	0	1	3	69	7	0	1	2	7	158	0
81	12	357	14	7	8	0	1	217	5	3	0	2	1	258	5	0	3	9	14	496	0
81	13	86	4	1	1	0	2	77	3	1	0	1	1	87	5	0	1	1	7	122	0
81	14	72	1	1	2	0	1	34	1	1	0	1	1	33	2	0	1	1	2	49	0
81	15	113	2	3	1	0	1	36	1	1	0	1	1	62	2	0	1	1	1	78	0
81	16	101	1	1	1	0	1	61	1	1	0	1	1	45	1	0	1	1	1	72	0
81	17	140	2	1	1	0	1	75	1	1	0	1	2	79	2	0	1	1	2	134	0
81	18	144	1	1	1	0	1	78	1	1	0	1	1	83	1	0	1	1	3	141	0
81	19	212	2	1	1	0	1	105	1	1	0	2	1	157	2	0	1	1	2	238	0
81	20	1183	7	3	1	0	1	731	1	1	0	1	1	712	1	0	1	1	4	1342	0
81	21	394	2	1	1	0	1	278	1	2	0	1	1	242	1	0	1	1	3	382	0
81	22	378	1	1	1	0	1	255	1	1	0	1	1	260	1	0	1	1	1	283	0
81	23	218	1	1	1	0	1	136	1	1	0	1	1	137	1	0	1	2	1	220	0
81	24	302	1	1	1	0	1	240	1	1	0	1	1	225	2	0	1	1	2	318	0
81	25	1915	1	1	1	0	1	1197	3	2	0	1	1	1242	3	0	1	2	1	2105	0
81	26	727	2	1	1	0	1	593	1	1	0	1	1	534	1	0	1	1	1	762	0
81	27	383	1	1	1	0	1	263	1	1	0	1	1	294	1	0	1	1	1	360	0
81	28	2536	1	2	1	0	1	1800	1	1	0	1	1	1818	2	0	2	2	4	2931	0
81	29	1192	1	1	1	0	2	929	1	1	0	1	1	887	1	0	1	2	1	1101	0
81	30	3157	1	1	1	0	2	2130	1	2	0	1	1	2190	1	0	1	1	1	3393	0
81	31	1465	1	2	1	0	1	1084	1	1	0	1	1	1090	1	0	1	1	1	1236	0
81	32	4063	1	1	1	0	4	3184	1	1	0	1	1	3015	1	0	1	1	1	4441	0
81	33	4154	2	1	1	0	1	2549	1	1	0	1	1	2751	1	0	1	1	1	4306	0
81	34	3951	1	1	1	0	1	3330	1	1	0	1	1	3080	2	0	1	1	1	3918	0
81	35	8810	1	1	1	0	2	7535	2	1	0	1	1	6832	1	0	1	2	1	8895	0
81	36	10734	1	1	1	0	4	9432	1	1	0	1	1	8150	2	0	1	2	1	10078	0
81	37	8549	1	1	1	0	2	7051	1	1	0	2	1	7092	1	0	1	2	1	8586	0
81	38	11705	1	1	1	0	3	8796	1	1	0	2	1	9526	1	0	2	1	1	10176	0
82	2	1483	22	36	17	0	7	1023	11	11	0	12	17	1803	54	0	7	19	56	1599	0
82	3	2	1	1	1	0	1	1	1	1	0	2	1	1	1	0	1	1	1	1	0
82	4	5	1	1	3	0	1	1	1	2	0	1	1	3	2	0	1	1	1	1	0
82	5	15	5	1	4	0	1	3	1	1	0	1	1	6	3	0	1	1	3	9	0
82	6	22	6	2	2	0	1	7	1	1	0	1	2	15	2	0	1	1	4	15	0
82	7	38	5	1	5	0	1	15	2	1	0	1	3	17	8	0	2	3	5	36	0
82	8	47	3	5	1	0	2	17	1	1	0	2	2	38	4	0	1	4	4	59	0
82	9	59	5	6	6	0	1	30	3	2	0	3	2	63	5	0	2	1	13	66	0
82	10	82	4	1	2	0	3	41	2	2	0	1	1	54	6	0	1	1	7	83	0
82	11	106	12	3	4	0	1	62	2	2	0	1	2	103	6	0	3	1	13	183	0
82	12	434	9	8	6	0	3	231	4	4	0	3	4	295	11	0	1	6	18	568	0
82	13	99	2	2	3	0	1	65	2	1	0	1	1	77	4	0	1	1	10	104	0
82	14	54	2	2	2	0	1	23	1	1	0	1	1	34	1	0	1	1	1	39	0
82	15	101	1	2	1	0	1	41	1	1	0	1	2	51	2	0	1	1	1	74	0
82	16	82	2	1	1	0	1	39	1	1	0	1	1	55	2	0	1	2	1	69	0
82	17	137	3	1	1	0	1	64	1	1	0	1	1	80	1	0	1	1	4	110	0
82	18	127	3	1	1	0	1	63	1	1	0	1	2	77	1	0	1	1	1	128	0
82	19	185	2	2	1	0	1	84	1	1	0	1	1	136	3	0	1	1	2	215	0
82	20	1216	2	1	3	0	2	788	2	3	0	2	1	724	4	0	1	4	10	1370	0
82	21	381	1	1	1	0	1	262	1	1	0	1	1	236	1	0	1	2	2	381	0
82	22	310	1	1	1	0	1	278	1	1	0	1	1	257	1	0	1	1	1	288	0
82	23	246	1	1	1	0	1	137	1	1	0	1	1	165	1	0	1	1	1	183	0
82	24	326	1	1	1	0	1	194	1	1	0	1	1	208	1	0	1	2	1	282	0
82	25	1902	2	3	2	0	1	1199	1	1	0	2	1	1190	1	0	1	1	1	2208	0
82	26	759	1	1	1	0	1	591	1	1	0	1	1	587	1	0	1	2	2	714	0
82	27	384	1	1	1	0	1	257	1	1	0	1	1	288	1	0	1	1	2	313	0
82	28	2693	1	1	1	0	1	1848	1	2	0	2	1	1732	1	0	1	1	1	2824	0
82	29	1195	1	1	1	0	1	931	1	2	0	1	1	906	1	0	1	1	1	1102	0
82	30	3340	1	1	1	0	1	2144	1	1	0	1	1	2155	1	0	1	1	1	3279	0
82	31	1490	1	1	1	0	1	1210	1	1	0	1	1	1133	1	0	1	1	1	1262	0
82	32	3987	1	1	1	0	2	3171	1	2	0	1	1	2994	1	0	1	1	1	4332	0
82	33	4298	1	1	1	0	1	2647	1	2	0	1	1	2806	1	0	2	1	1	4202	0
82	34	4025	1	1	1	0	1	3413	1	1	0	1	1	3206	1	0	1	1	1	3855	0
82	35	8626	1	2	1	0	2	7416	1	2	0	2	1	6636	1	0	1	2	1	8841	0
82	36	10732	1	1	1	0	3	9579	2	1	0	2	1	8230	1	0	1	1	1	10032	0
82	37	8631	1	2	1	0	3	7074	1	2	0	1	1	6852	2	0	1	2	1	8516	0
82	38	11665	1	1	1	0	3	8801	1	2	0	1	1	9336	1	0	1	1	1	10405	0
83	2	1554	19	36	18	0	9	1016	26	8	0	13	16	1941	66	0	11	13	61	1782	0
83	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
83	4	4	3	1	2	0	1	1	1	1	0	1	2	5	2	0	1	1	1	2	0
83	5	15	3	2	3	0	2	3	1	2	0	1	1	5	3	0	1	1	1	6	0
83	6	27	10	1	2	0	1	6	1	1	0	1	2	11	3	0	1	1	4	11	0
83	7	27	6	2	3	0	1	12	2	1	0	2	3	20	6	0	2	2	4	28	0
83	8	51	6	5	4	0	1	17	1	1	0	3	3	40	6	0	2	2	5	38	0
83	9	63	7	4	3	0	1	31	4	3	0	4	3	45	10	0	2	3	7	92	0
83	10	71	8	3	2	0	2	35	1	1	0	1	1	70	5	0	2	2	8	81	0
83	11	104	3	3	1	0	1	83	1	1	0	2	4	104	5	0	1	2	7	190	0
83	12	423	11	12	4	0	3	255	3	1	0	4	2	310	8	0	1	5	28	578	0
83	13	103	3	1	1	0	1	46	1	1	0	1	1	80	5	0	1	2	5	125	0
83	14	66	1	1	1	0	1	20	1	1	0	1	1	36	1	0	1	1	1	57	0
83	15	74	1	1	1	0	1	27	1	1	0	1	1	40	2	0	2	2	2	68	0
83	16	97	1	1	1	0	1	45	1	1	0	1	1	58	3	0	1	1	1	75	0
83	17	135	2	1	1	0	1	88	1	1	0	2	2	70	2	0	1	1	3	141	0
83	18	115	2	1	1	0	1	92	1	1	0	1	1	84	2	0	1	1	1	125	0
83	19	205	2	1	1	0	1	111	1	1	0	1	1	147	3	0	1	1	1	242	0
83	20	1206	5	5	1	0	2	712	1	3	0	2	2	822	7	0	1	7	13	1431	0
83	21	373	1	1	1	0	1	257	1	1	0	1	1	222	1	0	1	2	1	412	0
83	22	374	1	1	1	0	1	299	1	1	0	1	1	267	2	0	1	2	1	317	0
83	23	215	1	1	1	0	1	143	1	1	0	1	1	159	1	0	1	1	1	214	0
83	24	278	1	1	1	0	1	210	1	1	0	1	1	229	1	0	1	1	2	323	0
83	25	1877	1	3	2	0	1	1152	1	1	0	2	2	1318	2	0	1	3	2	2097	0
83	26	757	1	1	1	0	2	602	1	1	0	1	1	543	1	0	1	2	1	677	0
83	27	351	1	1	1	0	1	272	1	1	0	1	1	297	1	0	1	2	1	356	0
83	28	2666	1	1	1	0	1	1807	1	1	0	1	1	1803	1	0	1	1	4	2922	0
83	29	1148	1	1	1	0	2	896	1	1	0	1	1	901	2	0	1	1	1	1117	0
83	30	3202	1	1	1	0	1	2130	1	3	0	2	1	2274	1	0	1	1	1	3489	0
83	31	1412	1	2	2	0	1	1102	1	1	0	1	1	1157	1	0	1	1	1	1297	0
83	32	4009	1	2	1	0	1	2995	1	1	0	2	2	3028	1	0	1	1	1	4241	0
83	33	4122	1	1	1	0	1	2569	1	1	0	2	1	3032	1	0	2	1	1	4291	0
83	34	4010	1	2	1	0	3	3310	1	1	0	2	2	3285	1	0	1	1	1	3887	0
83	35	8545	1	2	1	0	4	7484	1	1	0	2	2	6597	2	0	1	1	1	9016	0
83	36	10626	1	2	1	0	1	9461	2	2	0	1	1	8272	2	0	1	1	1	9880	0
83	37	8623	1	2	2	0	2	7097	1	1	0	2	1	6827	1	0	1	1	1	8468	0
83	38	11725	1	1	2	0	1	8817	1	1	0	1	1	9113	1	0	1	1	1	10132	0
84	2	1697	22	32	13	0	11	1170	13	16	0	25	18	2121	51	0	10	16	78	1896	0
84	4	8	4	1	2	0	1	3	1	1	0	2	2	6	1	0	1	1	1	1	0
84	5	10	3	2	1	0	1	3	2	2	0	1	2	8	1	0	1	1	2	9	0
84	6	19	4	1	5	0	1	6	1	1	0	1	1	14	5	0	1	1	3	11	0
84	7	25	4	1	1	0	1	16	2	1	0	2	2	30	2	0	1	2	2	32	0
84	8	39	6	4	3	0	1	17	1	3	0	2	1	41	6	0	2	2	2	53	0
84	9	75	9	1	5	0	1	43	3	1	0	1	1	66	3	0	2	2	2	73	0
84	10	69	3	2	2	0	1	37	2	1	0	1	3	54	8	0	2	2	10	83	0
84	11	98	8	3	7	0	2	69	1	1	0	2	2	82	6	0	1	3	13	156	0
84	12	414	10	5	9	0	3	256	5	3	0	2	4	306	16	0	2	7	35	580	0
84	13	83	3	2	1	0	1	69	1	2	0	2	1	64	7	0	1	3	4	122	0
84	14	55	1	1	1	0	1	26	2	1	0	1	1	26	1	0	1	1	2	52	0
84	15	92	1	1	1	0	1	43	1	1	0	2	1	46	2	0	1	1	2	81	0
84	16	99	1	1	1	0	1	50	1	1	0	1	1	46	1	0	1	1	1	78	0
84	17	144	3	1	1	0	1	76	1	2	0	1	1	71	1	0	1	1	2	105	0
84	18	162	1	1	1	0	1	70	1	1	0	1	1	110	2	0	1	1	2	135	0
84	19	197	1	1	1	0	2	96	2	1	0	1	1	144	1	0	1	2	4	218	0
84	20	1186	5	3	1	0	1	713	1	1	0	2	1	799	5	0	2	1	8	1429	0
84	21	343	2	1	1	0	2	262	1	1	0	1	1	230	2	0	1	1	1	385	0
84	22	343	1	1	1	0	1	253	1	1	0	2	1	270	2	0	1	1	1	301	0
84	23	224	1	1	1	0	1	114	1	1	0	1	1	177	3	0	1	1	1	226	0
84	24	327	1	1	1	0	1	226	1	1	0	1	1	229	2	0	1	1	1	307	0
84	25	1879	2	1	1	0	1	1172	1	1	0	2	1	1337	1	0	2	1	1	2113	0
84	26	767	1	1	1	0	1	626	1	1	0	1	1	556	2	0	1	1	2	737	0
84	27	372	2	1	1	0	1	262	1	1	0	1	1	282	1	0	1	1	1	379	0
84	28	2620	1	2	1	0	1	1756	1	1	0	1	1	1807	1	0	1	1	2	2876	0
84	29	1180	1	1	1	0	1	882	1	1	0	1	2	846	1	0	1	1	1	1151	0
84	30	3241	1	1	1	0	1	2027	1	1	0	1	1	2311	1	0	1	1	1	3418	0
84	31	1456	1	1	2	0	2	1176	1	1	0	1	1	1145	1	0	1	1	1	1257	0
84	32	4077	1	2	1	0	2	3104	1	1	0	1	1	3070	1	0	1	1	1	4343	0
84	33	4103	1	2	1	0	1	2604	1	1	0	1	1	2988	1	0	1	2	1	4212	0
84	34	3933	1	1	1	0	2	3312	1	1	0	1	1	3164	1	0	1	1	1	3883	0
84	35	8545	1	1	1	0	1	7320	1	1	0	1	1	6522	2	0	1	1	1	8640	0
84	36	10747	1	1	1	0	1	9424	1	1	0	1	1	8084	1	0	1	1	1	9974	0
84	37	8880	1	2	1	0	2	7003	2	1	0	1	1	6648	1	0	1	1	1	8448	0
84	38	11923	1	2	1	0	3	8768	1	1	0	1	1	9155	1	0	1	1	1	10202	0
85	2	1992	26	36	25	0	17	1323	33	13	0	26	17	2373	83	0	14	17	81	2137	0
85	4	9	3	1	1	0	1	2	2	1	0	1	2	8	4	0	1	1	1	5	0
85	5	19	7	2	1	0	1	1	1	1	0	2	2	8	3	0	1	3	2	10	0
85	6	37	6	2	4	0	1	9	2	2	0	1	3	34	5	0	2	3	6	27	0
85	7	49	4	6	3	0	2	23	1	2	0	2	1	30	6	0	2	2	11	50	0
85	8	51	5	2	6	0	1	48	1	1	0	3	1	51	6	0	2	4	9	94	0
85	9	143	7	5	3	0	1	93	4	2	0	3	3	112	13	0	2	2	21	179	0
85	10	113	3	2	3	0	1	48	1	3	0	1	1	88	3	0	1	2	7	114	0
85	11	135	7	4	4	0	2	77	3	1	0	1	2	105	4	0	1	2	4	178	0
85	12	187	3	5	5	0	2	140	1	2	0	2	1	201	3	0	1	6	3	350	0
