#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
74	6	28	15	2	6	0	1	1	1	1	0	2	1	2	2	0	3	7	4	13	0
74	7	52	16	4	5	0	1	7	2	4	0	1	1	7	6	0	6	7	5	49	0
74	8	52	14	4	9	0	1	15	3	3	0	7	7	11	8	0	8	7	6	56	0
74	9	88	20	4	12	0	5	19	3	6	0	7	9	27	11	0	5	13	5	108	0
74	10	79	16	3	7	0	5	26	3	5	0	5	3	19	5	0	7	7	7	88	0
74	11	92	21	7	7	0	6	39	7	3	0	8	12	24	10	0	10	4	13	113	0
74	12	219	23	28	46	0	5	83	18	23	0	25	17	83	28	0	25	26	33	236	0
74	13	77	7	8	14	0	8	35	4	9	0	9	7	40	10	0	7	9	7	87	0
74	14	72	6	3	6	0	6	19	1	5	0	3	4	16	6	0	3	4	6	42	0
74	15	93	4	5	6	0	4	22	4	1	0	7	5	20	10	0	7	3	13	68	0
74	16	77	3	3	3	0	2	30	1	3	0	7	3	16	8	0	2	4	7	70	0
74	17	120	6	10	9	0	6	70	9	7	0	11	9	34	13	0	11	8	14	87	0
74	18	118	10	8	8	0	5	57	6	4	0	17	8	39	11	0	15	10	12	95	0
74	19	151	9	16	9	0	4	68	6	11	0	21	8	35	21	0	16	7	17	137	0
74	20	723	50	71	90	0	36	367	37	52	0	89	38	285	142	0	86	59	81	703	0
74	21	278	25	33	36	0	23	231	13	17	0	38	21	103	43	0	28	28	27	278	0
74	22	277	16	23	18	0	10	306	13	11	0	21	26	110	30	0	23	20	32	217	0
74	23	155	4	16	2	0	8	128	13	12	0	22	11	45	15	0	11	7	15	97	0
74	24	244	18	20	30	0	9	201	9	9	0	21	22	109	19	0	28	12	27	216	0
74	25	1109	72	115	157	0	81	694	61	90	0	139	62	477	218	0	143	97	156	1195	0
74	26	553	30	54	62	0	29	623	47	36	0	67	44	250	76	0	65	42	86	469	0
74	27	260	9	22	21	0	11	274	8	16	0	22	18	93	22	0	27	20	22	199	0
74	28	1626	113	207	264	0	120	1135	92	121	0	272	135	791	345	0	256	143	309	1618	0
74	29	800	50	95	83	0	44	847	41	54	0	82	54	380	131	0	89	62	123	715	0
74	30	2079	152	218	282	0	132	1424	152	158	0	312	154	928	424	0	286	178	335	1964	0
74	31	1008	60	84	76	0	41	1101	46	41	0	97	46	451	129	0	101	58	131	733	0
74	32	2628	199	353	405	0	181	2528	185	210	0	419	219	1427	506	0	396	229	476	2573	0
74	33	2768	164	307	386	0	171	1932	154	189	0	382	170	1222	507	0	380	204	429	2421	0
74	34	2718	169	309	282	0	145	3179	159	163	0	311	159	1245	443	0	288	184	390	2265	0
74	35	6119	541	1114	1191	0	496	6623	548	653	0	1122	592	4056	1590	0	1168	657	1466	5749	0
74	36	7784	612	1265	1154	0	556	7931	666	618	0	1318	669	4437	1609	0	1229	741	1632	6183	0
74	37	6244	670	1425	1398	0	546	5211	698	721	0	1372	731	4331	1823	0	1392	788	1858	5716	0
74	38	8796	1102	2766	2517	0	1116	5595	1456	1269	0	2535	1179	7285	3450	0	2434	1293	4086	7951	0
75	2	115	9	12	5	0	5	153	5	2	0	8	8	69	13	0	16	7	7	110	0
75	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
75	4	12	4	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
75	5	30	16	3	4	0	1	1	1	1	0	1	2	3	2	0	2	4	1	13	0
75	6	53	14	4	3	0	2	4	1	1	0	2	2	3	1	0	1	5	3	31	0
75	7	64	21	2	16	0	3	4	5	5	0	5	3	5	8	0	6	8	5	41	0
75	8	63	13	6	7	0	2	14	2	2	0	9	7	20	4	0	5	8	10	70	0
75	9	97	21	9	14	0	5	21	8	4	0	11	8	25	16	0	10	10	12	120	0
75	10	86	15	8	9	0	4	37	4	5	0	9	7	22	9	0	8	7	9	76	0
75	11	96	8	13	15	0	3	49	5	7	0	12	10	28	10	0	12	15	8	102	0
75	12	152	14	18	19	0	8	70	11	12	0	21	19	81	24	0	19	13	23	155	0
75	13	100	7	11	3	0	9	34	5	3	0	9	4	30	12	0	4	8	8	73	0
75	14	72	5	9	8	0	1	38	2	4	0	12	7	9	3	0	11	5	7	66	0
75	15	104	4	5	6	0	5	35	2	6	0	10	4	20	6	0	6	10	6	66	0
75	16	89	2	6	9	0	8	29	2	4	0	8	4	19	8	0	3	7	4	63	0
75	17	133	10	13	19	0	10	78	6	3	0	7	7	49	17	0	11	13	8	120	0
75	18	139	4	9	17	0	4	83	9	9	0	17	10	37	11	0	13	13	8	121	0
75	19	162	7	15	15	0	5	58	8	10	0	22	7	49	20	0	15	7	12	177	0
75	20	517	25	88	109	0	40	335	35	34	0	78	60	228	95	0	81	42	100	592	0
75	21	289	25	40	40	0	19	230	19	20	0	28	19	105	31	0	49	25	28	259	0
75	22	262	14	30	28	0	15	300	13	14	0	23	27	93	29	0	30	12	22	207	0
75	23	170	7	9	17	0	14	101	6	6	0	19	11	34	11	0	11	3	21	103	0
75	24	255	20	35	26	0	12	238	9	18	0	32	19	122	34	0	27	23	29	254	0
75	25	963	47	103	149	0	62	532	68	60	0	163	106	423	171	0	154	83	133	1070	0
75	26	534	30	77	77	0	34	662	28	37	0	77	57	266	89	0	75	37	82	518	0
75	27	231	11	20	22	0	14	244	10	10	0	27	14	77	23	0	24	18	22	178	0
75	28	1430	90	233	257	0	111	1201	108	121	0	236	133	698	265	0	252	137	230	1480	0
75	29	772	41	101	110	0	51	838	48	40	0	123	64	363	116	0	111	58	89	757	0
75	30	1777	101	260	297	0	138	1326	139	148	0	273	167	855	352	0	325	169	287	1748	0
75	31	938	33	111	102	0	33	1098	49	42	0	103	66	385	113	0	94	63	111	692	0
75	32	2530	166	459	422	0	182	2498	194	201	0	432	265	1355	526	0	430	219	450	2517	0
75	33	2459	145	361	367	0	154	1631	165	181	0	380	190	1026	496	0	394	188	371	2348	0
75	34	2483	134	336	320	0	120	3052	161	134	0	312	165	1064	348	0	323	183	336	2141	0
75	35	6012	446	1297	1280	0	554	6546	581	614	0	1191	689	3732	1461	0	1260	647	1257	5721	0
75	36	7511	518	1402	1329	0	562	7897	696	654	0	1346	789	4260	1620	0	1386	670	1481	6280	0
75	37	6211	596	1659	1592	0	655	5367	760	706	0	1491	855	4255	1845	0	1526	831	1822	6020	0
75	38	8822	894	3636	2962	0	1192	6011	1609	1374	0	2722	1442	7330	3588	0	2993	1344	3741	8279	0
76	2	92	10	6	8	0	3	133	7	3	0	7	6	47	7	0	13	8	11	76	0
76	3	3	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
76	4	12	3	2	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
76	5	13	5	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	2	4	0
76	6	16	10	2	2	0	1	2	1	1	0	4	1	2	1	0	3	1	1	7	0
76	7	17	11	3	5	0	1	3	1	1	0	2	1	3	1	0	3	2	1	11	0
76	8	29	6	6	7	0	3	4	1	2	0	2	2	4	2	0	2	2	2	22	0
76	9	44	6	3	4	0	5	8	3	1	0	2	2	8	5	0	5	6	9	32	0
76	10	49	17	1	5	0	1	15	3	4	0	3	2	12	7	0	1	5	7	37	0
76	11	69	19	6	10	0	4	13	6	5	0	9	4	8	3	0	9	8	5	57	0
76	12	261	24	26	34	0	9	131	13	26	0	44	16	88	43	0	22	26	29	272	0
76	13	33	6	4	6	0	5	25	2	1	0	4	4	20	7	0	6	7	5	35	0
76	14	43	2	2	3	0	2	13	1	2	0	5	1	7	2	0	4	3	6	26	0
76	15	45	1	4	5	0	3	10	2	2	0	5	2	7	5	0	7	3	5	38	0
76	16	65	3	5	3	0	3	20	2	3	0	1	2	5	4	0	5	4	2	36	0
76	17	82	7	4	9	0	3	30	4	4	0	10	3	20	9	0	12	4	9	59	0
76	18	88	4	7	7	0	3	42	6	6	0	5	8	20	10	0	9	3	7	55	0
76	19	123	6	17	9	0	4	46	9	8	0	8	5	22	11	0	19	6	13	105	0
76	20	676	52	70	111	0	40	397	40	44	0	110	60	271	108	0	101	55	76	771	0
76	21	207	21	14	22	0	10	153	10	19	0	28	22	77	29	0	26	17	29	192	0
76	22	198	10	10	24	0	10	176	12	12	0	16	9	74	23	0	19	11	25	165	0
76	23	125	7	16	9	0	3	92	7	5	0	11	4	36	12	0	14	4	10	77	0
76	24	178	9	14	25	0	10	139	16	10	0	24	15	63	24	0	29	11	19	139	0
76	25	1192	73	112	183	0	67	701	57	103	0	190	100	458	188	0	192	109	160	1132	0
76	26	455	33	58	68	0	23	469	39	36	0	72	39	201	67	0	62	45	66	424	0
76	27	240	18	25	28	0	9	220	11	7	0	27	13	85	26	0	26	16	35	171	0
76	28	1607	131	205	256	0	93	1286	133	131	0	280	162	760	300	0	264	139	280	1612	0
76	29	707	46	92	89	0	33	679	49	47	0	82	62	346	90	0	88	53	110	540	0
76	30	1992	149	217	329	0	124	1509	160	175	0	327	195	951	356	0	281	176	296	1899	0
76	31	923	46	85	96	0	43	911	54	58	0	122	61	336	134	0	92	60	134	687	0
76	32	2610	196	362	465	0	164	2423	218	231	0	468	200	1327	481	0	417	207	458	2446	0
76	33	2810	184	310	393	0	155	1811	208	230	0	438	227	1183	449	0	458	195	403	2426	0
76	34	2650	144	279	306	0	139	2621	186	170	0	321	189	1157	369	0	322	152	362	2186	0
76	35	6028	544	1091	1276	0	477	6251	649	661	0	1249	652	3742	1414	0	1206	610	1386	5561	0
76	36	7433	654	1207	1401	0	547	7657	703	679	0	1445	706	4213	1508	0	1305	682	1554	6237	0
76	37	6282	697	1386	1568	0	558	5647	829	778	0	1494	748	4237	1778	0	1498	743	1797	5944	0
76	38	8957	1223	3106	3124	0	1147	7049	1757	1488	0	2988	1242	7575	3437	0	2871	1363	4047	8579	0
77	2	84	6	6	6	0	2	106	3	2	0	6	7	40	12	0	7	9	14	70	0
77	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
77	4	7	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
77	5	12	3	1	2	0	1	1	1	2	0	1	1	2	1	0	1	1	1	5	0
77	6	22	3	2	3	0	1	1	1	2	0	1	1	1	1	0	2	3	1	5	0
77	7	22	6	1	3	0	1	2	1	2	0	1	1	1	1	0	1	3	4	17	0
77	8	35	7	1	3	0	1	7	2	2	0	1	1	5	3	0	1	2	1	23	0
77	9	38	8	4	6	0	4	7	2	2	0	7	1	10	6	0	3	2	2	32	0
77	10	46	10	2	4	0	2	7	2	4	0	3	1	8	7	0	4	2	3	44	0
77	11	53	8	7	7	0	2	14	5	2	0	6	3	15	11	0	6	7	8	81	0
77	12	194	32	32	20	0	18	94	7	10	0	24	15	95	49	0	27	26	36	241	0
77	13	58	5	5	4	0	5	18	4	6	0	4	3	19	8	0	3	2	10	43	0
77	14	39	2	4	1	0	2	17	2	2	0	4	5	4	1	0	6	3	4	24	0
77	15	58	2	2	4	0	3	11	2	1	0	5	4	11	6	0	8	2	3	35	0
77	16	52	3	5	3	0	2	19	2	1	0	4	2	10	4	0	6	2	5	39	0
77	17	89	2	4	11	0	5	32	2	3	0	6	6	15	9	0	6	4	10	68	0
77	18	85	3	5	4	0	3	40	4	5	0	7	3	29	11	0	7	7	6	69	0
77	19	115	4	8	11	0	4	44	4	4	0	7	3	36	8	0	11	4	13	111	0
77	20	668	54	73	83	0	47	369	33	47	0	98	48	303	124	0	92	47	85	661	0
77	21	176	16	25	23	0	11	158	11	17	0	32	19	83	30	0	27	13	33	210	0
77	22	204	8	14	11	0	6	178	15	11	0	13	9	69	22	0	24	11	22	154	0
77	23	110	6	10	14	0	3	87	7	5	0	13	9	41	15	0	11	6	12	83	0
77	24	195	10	25	19	0	4	138	10	11	0	27	15	64	28	0	16	14	19	163	0
77	25	1162	72	113	143	0	73	694	44	86	0	131	74	494	225	0	154	93	169	1086	0
77	26	529	25	47	56	0	23	428	40	28	0	67	37	217	59	0	66	28	69	434	0
77	27	250	9	22	28	0	9	203	10	16	0	20	13	91	29	0	27	18	29	183	0
77	28	1656	112	203	243	0	101	1278	83	118	0	259	128	791	336	0	226	141	285	1614	0
77	29	808	53	76	78	0	37	667	43	46	0	88	43	320	113	0	68	46	102	588	0
77	30	1998	142	268	279	0	102	1416	128	134	0	328	140	940	407	0	297	173	293	1874	0
77	31	957	45	92	85	0	42	973	44	54	0	110	39	379	128	0	115	46	137	656	0
77	32	2606	176	343	411	0	181	2366	192	220	0	421	199	1292	522	0	378	230	470	2490	0
77	33	2707	150	329	346	0	179	1804	147	195	0	453	160	1166	478	0	404	208	416	2447	0
77	34	2599	134	290	293	0	135	2760	136	146	0	320	143	1110	395	0	291	149	400	2204	0
77	35	6137	515	1084	1144	0	481	6359	484	669	0	1239	541	3726	1571	0	1101	655	1475	5637	0
77	36	7622	493	1244	1194	0	501	7806	641	631	0	1350	638	4172	1700	0	1165	722	1658	6425	0
77	37	6601	647	1387	1358	0	599	5700	695	769	0	1452	684	4313	1936	0	1379	750	1856	6009	0
77	38	9768	1154	3301	2596	0	1150	7102	1594	1435	0	2931	1245	7665	3873	0	2722	1296	4322	8835	0
78	2	84	4	8	6	0	2	95	2	2	0	8	2	34	7	0	8	8	9	67	0
78	3	3	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
78	4	6	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
78	5	14	7	1	2	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
78	6	12	7	4	1	0	1	2	1	1	0	1	2	1	1	0	1	1	2	8	0
78	7	36	7	3	3	0	2	2	1	2	0	2	2	2	1	0	2	3	3	14	0
78	8	32	5	1	4	0	1	4	1	1	0	1	4	4	3	0	1	2	4	27	0
78	9	40	10	6	4	0	2	13	1	6	0	2	2	8	2	0	5	6	2	47	0
78	10	47	9	2	6	0	1	14	6	2	0	3	2	14	3	0	4	3	7	42	0
78	11	64	9	5	10	0	3	12	4	4	0	6	4	16	11	0	6	4	8	67	0
78	12	218	16	25	24	0	10	86	10	19	0	28	19	68	30	0	25	12	22	242	0
78	13	54	2	5	2	0	3	20	2	3	0	9	2	19	4	0	9	6	8	57	0
78	14	40	1	3	3	0	1	8	1	1	0	4	2	7	4	0	4	1	3	28	0
78	15	57	2	1	5	0	1	8	3	7	0	2	1	19	5	0	4	1	5	37	0
78	16	58	2	3	4	0	3	15	3	4	0	3	2	12	4	0	1	2	6	29	0
78	17	96	5	8	9	0	3	41	5	4	0	7	5	18	8	0	9	5	3	57	0
78	18	88	3	12	9	0	5	40	6	3	0	8	6	27	13	0	9	8	12	73	0
78	19	113	6	12	9	0	8	43	6	3	0	9	5	34	13	0	6	6	12	108	0
78	20	667	42	64	101	0	51	332	35	51	0	77	53	255	111	0	80	45	79	681	0
78	21	207	18	24	27	0	12	170	12	13	0	31	17	96	33	0	33	15	19	193	0
78	22	203	11	31	18	0	13	178	12	13	0	27	12	86	31	0	21	15	26	158	0
78	23	125	8	10	14	0	7	69	5	3	0	14	9	33	9	0	13	5	19	95	0
78	24	194	16	18	14	0	14	147	12	12	0	19	11	91	23	0	24	10	25	178	0
78	25	1000	61	139	179	0	78	622	58	82	0	187	97	467	205	0	163	93	160	1060	0
78	26	391	26	69	69	0	31	466	27	30	0	55	36	229	87	0	74	33	62	374	0
78	27	228	10	20	32	0	10	184	12	11	0	31	17	94	31	0	28	8	21	160	0
78	28	1622	109	201	248	0	136	1169	109	120	0	255	129	745	291	0	272	135	256	1547	0
78	29	721	43	88	89	0	44	682	42	31	0	80	59	326	118	0	92	64	99	615	0
78	30	1874	130	238	319	0	138	1391	130	126	0	293	163	874	347	0	330	174	292	1878	0
78	31	944	35	105	101	0	34	888	50	53	0	91	59	367	141	0	117	40	115	700	0
78	32	2465	182	380	422	0	203	2238	184	183	0	379	221	1254	478	0	447	271	422	2422	0
78	33	2593	158	327	399	0	196	1770	162	172	0	406	215	1137	473	0	439	160	412	2404	0
78	34	2426	130	332	306	0	171	2733	154	134	0	332	172	1082	327	0	322	181	347	2126	0
78	35	5915	473	1057	1327	0	609	6372	615	589	0	1146	685	3632	1445	0	1244	607	1323	5757	0
78	36	7397	534	1241	1370	0	597	7878	642	573	0	1326	751	4165	1594	0	1371	670	1494	6455	0
78	37	6330	580	1444	1546	0	700	5548	732	681	0	1393	830	4391	1856	0	1541	791	1796	6110	0
78	38	9803	1083	3359	3150	0	1316	6848	1705	1346	0	2829	1515	8018	3718	0	3063	1367	4243	8912	0
79	2	86	7	6	9	0	2	86	1	2	0	5	6	35	6	0	3	3	11	53	0
79	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
79	4	6	4	1	3	0	1	1	1	2	0	1	1	1	1	0	1	1	1	2	0
79	5	10	4	2	1	0	1	2	1	1	0	1	1	1	1	0	3	1	1	7	0
79	6	12	8	3	3	0	1	1	2	1	0	4	1	1	3	0	1	2	1	14	0
79	7	24	11	3	5	0	1	6	1	2	0	1	1	4	1	0	3	3	2	16	0
79	8	42	10	3	7	0	2	7	3	2	0	2	2	5	1	0	4	3	1	24	0
79	9	29	8	5	10	0	1	20	3	1	0	4	1	9	3	0	5	5	4	26	0
79	10	53	13	3	5	0	3	17	2	2	0	5	2	14	7	0	5	6	4	34	0
79	11	74	15	9	6	0	3	24	4	3	0	4	5	18	11	0	3	2	9	69	0
79	12	146	20	22	37	0	15	70	15	18	0	34	10	69	31	0	21	24	18	197	0
79	13	54	5	7	7	0	4	26	5	7	0	8	5	25	7	0	11	6	9	42	0
79	14	35	3	2	7	0	2	8	2	3	0	3	1	7	1	0	7	2	2	27	0
79	15	63	2	3	4	0	1	19	3	2	0	6	4	7	5	0	6	4	2	36	0
79	16	54	5	3	6	0	2	20	2	1	0	5	1	10	6	0	4	2	5	50	0
79	17	82	3	8	9	0	4	35	8	3	0	9	7	17	6	0	8	7	5	89	0
79	18	87	7	4	12	0	5	38	5	8	0	9	8	28	6	0	11	7	3	69	0
79	19	133	11	7	14	0	5	52	3	6	0	14	4	33	10	0	9	3	10	106	0
79	20	573	48	47	72	0	47	336	39	42	0	85	39	228	71	0	91	51	70	646	0
79	21	193	21	28	30	0	7	193	25	19	0	28	21	80	31	0	31	13	27	200	0
79	22	208	12	20	14	0	7	204	10	17	0	23	15	66	37	0	18	8	26	141	0
79	23	119	6	12	16	0	1	98	5	4	0	6	8	23	13	0	14	8	14	85	0
79	24	152	9	23	26	0	10	166	16	8	0	31	11	76	18	0	17	17	18	173	0
79	25	917	68	128	134	0	64	615	55	86	0	168	83	408	172	0	145	89	148	1040	0
79	26	422	34	54	73	0	26	519	44	41	0	64	33	199	63	0	50	33	74	397	0
79	27	217	12	20	27	0	9	202	16	9	0	22	15	87	18	0	33	14	23	170	0
79	28	1451	127	226	266	0	83	1160	111	145	0	278	124	734	230	0	247	152	256	1384	0
79	29	703	55	94	95	0	28	676	42	54	0	108	60	306	73	0	78	49	104	640	0
79	30	1845	130	226	276	0	101	1292	141	166	0	344	165	830	331	0	287	129	285	1768	0
79	31	903	52	95	91	0	23	926	46	55	0	86	60	371	104	0	93	35	115	606	0
79	32	2518	179	335	438	0	127	2205	206	258	0	424	202	1219	471	0	390	211	431	2355	0
79	33	2572	178	313	353	0	137	1722	166	192	0	443	200	1082	433	0	373	180	363	2284	0
79	34	2347	139	283	280	0	110	2784	160	167	0	309	159	1064	303	0	310	164	305	2030	0
79	35	6039	539	1188	1223	0	373	6450	616	666	0	1264	627	3643	1378	0	1264	613	1348	5623	0
79	36	7553	599	1309	1284	0	448	7987	687	699	0	1384	671	4218	1471	0	1300	647	1494	6464	0
79	37	6516	688	1464	1497	0	507	5679	805	857	0	1566	801	4316	1813	0	1524	715	1800	6140	0
79	38	10119	1237	3506	3099	0	998	6997	1743	1696	0	3427	1383	8388	3467	0	3235	1367	4197	9260	0
80	2	68	2	7	8	0	1	86	2	2	0	5	2	43	6	0	5	8	8	54	0
80	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
80	4	5	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
80	5	13	8	1	4	0	1	1	1	1	0	2	1	3	1	0	1	1	2	7	0
80	6	34	15	2	2	0	3	3	1	1	0	5	1	3	2	0	2	4	1	8	0
80	7	33	10	3	9	0	2	9	1	1	0	2	3	3	2	0	2	1	3	19	0
80	8	40	7	2	4	0	2	5	1	3	0	5	2	8	6	0	2	4	1	28	0
80	9	64	6	5	12	0	4	17	3	2	0	12	4	14	9	0	7	3	12	53	0
80	10	57	11	6	8	0	3	11	3	1	0	4	5	15	8	0	4	5	5	43	0
80	11	74	8	5	6	0	2	45	4	5	0	10	4	19	6	0	10	7	5	67	0
80	12	122	11	10	19	0	6	56	7	8	0	17	15	49	14	0	19	11	14	120	0
80	13	68	5	5	11	0	3	21	4	5	0	5	4	21	8	0	8	3	5	56	0
80	14	48	3	1	2	0	5	17	2	1	0	3	4	9	3	0	3	5	5	33	0
80	15	63	4	3	5	0	4	25	3	2	0	9	2	10	8	0	3	4	4	55	0
80	16	74	2	5	2	0	4	39	3	1	0	7	3	23	9	0	4	1	5	43	0
80	17	114	6	6	18	0	5	55	3	4	0	15	9	22	17	0	11	7	13	93	0
80	18	97	4	10	13	0	4	57	2	5	0	11	7	22	9	0	11	10	7	79	0
80	19	135	6	8	11	0	3	46	3	9	0	14	3	46	18	0	15	5	18	127	0
80	20	436	25	58	75	0	41	251	27	22	0	70	23	201	69	0	53	63	67	482	0
80	21	260	15	20	25	0	10	216	13	11	0	44	14	106	45	0	27	18	29	230	0
80	22	224	15	14	13	0	9	166	2	11	0	13	14	65	26	0	19	10	27	138	0
80	23	145	7	7	13	0	5	81	8	8	0	14	5	42	12	0	10	6	15	94	0
80	24	245	15	17	28	0	14	199	13	7	0	29	10	80	31	0	26	13	36	187	0
80	25	842	52	103	121	0	54	498	53	64	0	128	56	389	145	0	111	72	128	839	0
80	26	490	38	53	61	0	31	542	27	38	0	67	39	251	76	0	66	39	65	397	0
80	27	182	15	18	17	0	13	161	9	8	0	22	10	63	32	0	16	5	22	151	0
80	28	1443	90	178	217	0	103	1111	88	115	0	232	118	683	279	0	229	114	245	1373	0
80	29	707	57	104	65	0	35	705	47	37	0	110	57	363	81	0	89	45	95	645	0
80	30	1749	132	223	254	0	114	1192	103	126	0	277	135	814	302	0	261	136	251	1625	0
80	31	828	31	64	72	0	35	909	31	45	0	93	57	364	124	0	92	28	89	644	0
80	32	2406	173	335	358	0	189	2198	151	195	0	377	191	1279	473	0	371	197	437	2330	0
80	33	2385	142	259	285	0	159	1444	152	178	0	369	138	974	437	0	326	176	386	2108	0
80	34	2388	138	221	235	0	113	2593	128	121	0	234	128	1014	326	0	257	146	341	2049	0
80	35	5965	538	1032	1081	0	513	6318	536	612	0	1184	512	3789	1524	0	1113	563	1362	5819	0
80	36	7658	588	1196	1235	0	556	8053	558	632	0	1205	553	4428	1543	0	1162	685	1466	6435	0
80	37	6897	640	1408	1486	0	701	5892	661	756	0	1408	720	4603	1837	0	1469	747	1908	6515	0
80	38	10898	1198	3522	3031	0	1299	7665	1610	1526	0	3030	1393	9079	3951	0	3011	1505	4623	10055	0
81	2	58	4	5	9	0	4	70	6	3	0	2	4	31	8	0	2	5	7	47	0
81	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
81	4	6	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
81	5	5	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
81	6	16	9	1	3	0	2	1	1	2	0	1	1	2	1	0	1	1	1	4	0
81	7	14	3	4	3	0	1	4	1	2	0	1	1	1	5	0	1	2	1	7	0
81	8	23	5	3	2	0	2	8	1	1	0	2	2	6	4	0	2	1	2	21	0
81	9	28	6	2	4	0	1	4	4	1	0	1	1	4	4	0	4	4	4	22	0
81	10	33	13	3	4	0	1	6	3	3	0	3	4	6	6	0	3	2	5	31	0
81	11	59	8	9	5	0	4	6	2	2	0	4	6	7	4	0	3	2	6	59	0
81	12	176	18	29	30	0	16	92	15	15	0	32	20	58	46	0	21	24	19	203	0
81	13	30	4	3	9	0	3	22	5	3	0	8	6	19	4	0	2	2	11	34	0
81	14	38	1	2	4	0	2	15	1	3	0	4	2	5	2	0	4	1	4	30	0
81	15	54	3	1	3	0	3	9	1	1	0	4	3	6	5	0	7	2	3	25	0
81	16	57	2	2	4	0	3	21	3	1	0	2	2	8	5	0	7	2	7	23	0
81	17	67	4	7	3	0	3	30	2	7	0	7	4	11	9	0	7	2	5	45	0
81	18	83	5	9	4	0	5	36	2	4	0	8	7	17	11	0	8	2	2	72	0
81	19	91	3	7	6	0	7	31	6	2	0	10	6	37	8	0	10	4	7	83	0
81	20	629	39	62	78	0	50	350	35	34	0	82	50	215	109	0	107	41	75	634	0
81	21	179	7	20	23	0	15	154	8	9	0	26	14	67	23	0	34	22	23	165	0
81	22	209	10	19	16	0	14	146	9	8	0	27	17	91	23	0	24	18	22	120	0
81	23	121	3	14	9	0	7	72	7	4	0	17	10	40	14	0	13	5	14	87	0
81	24	155	11	19	13	0	9	123	13	10	0	16	17	67	22	0	16	15	20	133	0
81	25	994	62	124	131	0	83	669	51	55	0	156	89	406	174	0	152	78	121	967	0
81	26	400	28	48	47	0	37	375	30	39	0	59	36	196	62	0	56	38	80	372	0
81	27	206	9	13	21	0	8	168	13	11	0	17	17	88	31	0	23	14	31	188	0
81	28	1390	100	218	254	0	104	1128	111	114	0	252	134	692	271	0	234	135	227	1483	0
81	29	671	35	97	74	0	39	602	49	33	0	95	47	274	110	0	104	46	83	552	0
81	30	1867	118	240	286	0	147	1275	126	152	0	300	152	837	350	0	303	165	303	1769	0
81	31	890	52	106	98	0	49	725	53	45	0	93	57	362	107	0	100	58	103	608	0
81	32	2432	142	339	382	0	215	2186	188	189	0	374	232	1246	449	0	388	233	421	2354	0
81	33	2488	142	314	387	0	189	1589	163	185	0	343	200	982	463	0	384	203	388	2269	0
81	34	2423	136	284	319	0	139	2353	142	144	0	292	141	1071	396	0	337	153	356	2103	0
81	35	6139	435	1105	1174	0	551	6075	633	625	0	1119	625	3694	1479	0	1183	662	1283	5779	0
81	36	7537	486	1216	1310	0	574	7592	658	600	0	1263	691	4033	1606	0	1342	674	1427	6458	0
81	37	6570	532	1428	1534	0	695	5871	759	756	0	1379	860	4297	1914	0	1557	794	1710	6245	0
81	38	10833	1041	3517	3232	0	1434	7932	1848	1425	0	2965	1658	8465	3953	0	3183	1592	4145	9886	0
82	2	55	6	5	4	0	2	67	6	1	0	9	2	27	7	0	3	8	5	35	0
82	4	5	1	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
82	5	10	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
82	6	13	5	1	2	0	1	2	2	1	0	1	1	1	3	0	1	1	1	4	0
82	7	22	5	1	3	0	1	6	1	2	0	2	1	1	3	0	2	2	2	13	0
82	8	26	2	3	2	0	1	4	2	1	0	1	3	7	1	0	2	2	2	26	0
82	9	28	6	4	6	0	2	2	2	1	0	3	1	6	5	0	3	1	4	19	0
82	10	42	3	2	7	0	4	13	2	3	0	4	3	6	3	0	4	1	8	34	0
82	11	45	13	6	6	0	5	22	2	5	0	3	1	13	5	0	2	4	6	45	0
82	12	181	18	20	24	0	13	76	9	19	0	20	6	49	28	0	22	14	28	182	0
82	13	39	2	5	7	0	5	26	2	6	0	9	1	14	3	0	5	3	9	38	0
82	14	31	6	4	3	0	2	7	3	4	0	4	1	5	2	0	2	1	3	22	0
