#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
77	10	52	7	1	3	0	1	11	1	1	0	1	1	10	1	0	1	1	3	54	0
77	11	62	7	1	4	0	2	18	3	1	0	1	2	29	1	0	2	5	2	95	0
77	12	258	15	6	4	0	1	137	2	3	0	3	4	158	4	0	1	11	4	309	0
77	13	67	2	2	1	0	1	24	1	1	0	1	1	33	1	0	1	1	2	58	0
77	14	48	1	1	1	0	1	24	1	1	0	1	1	11	1	0	1	1	1	25	0
77	15	71	1	1	2	0	1	16	1	1	0	1	1	15	1	0	1	1	1	42	0
77	16	61	3	1	1	0	1	21	1	1	0	1	1	19	1	0	1	1	1	44	0
77	17	103	1	1	1	0	1	41	1	1	0	1	1	28	2	0	1	1	1	87	0
77	18	98	1	1	1	0	1	50	1	1	0	1	1	41	1	0	2	1	1	86	0
77	19	134	2	1	1	0	1	51	1	1	0	1	1	58	1	0	1	1	1	131	0
77	20	899	7	3	2	0	1	507	1	1	0	2	2	490	2	0	3	2	1	909	0
77	21	243	2	1	1	0	1	202	2	1	0	1	1	148	1	0	1	1	1	277	0
77	22	243	2	1	1	0	1	202	1	1	0	2	1	117	1	0	1	1	1	195	0
77	23	134	1	2	1	0	1	105	1	1	0	1	1	66	1	0	1	1	1	114	0
77	24	239	1	1	1	0	1	174	1	1	0	1	1	115	1	0	1	1	1	218	0
77	25	1515	1	1	2	0	2	929	1	1	0	1	2	816	1	0	2	1	2	1536	0
77	26	682	1	1	1	0	1	515	1	2	0	1	1	370	1	0	1	1	1	573	0
77	27	303	1	1	1	0	1	240	1	1	0	1	1	149	1	0	1	1	1	253	0
77	28	2236	1	1	1	0	2	1654	1	1	0	3	1	1359	2	0	1	3	1	2307	0
77	29	997	1	1	2	0	1	806	1	1	0	1	1	538	1	0	2	1	1	821	0
77	30	2722	1	2	1	0	1	1867	1	1	0	1	1	1625	1	0	1	2	1	2691	0
77	31	1221	1	1	1	0	1	1099	1	1	0	1	1	649	1	0	1	2	1	920	0
77	32	3583	1	2	1	0	1	2968	1	2	0	1	1	2293	1	0	1	1	1	3639	0
77	33	3739	1	2	1	0	1	2319	1	1	0	2	1	2054	1	0	1	1	1	3463	0
77	34	3342	1	2	1	0	1	3183	1	1	0	1	1	1932	1	0	1	1	1	3035	0
77	35	8954	1	2	1	0	2	8067	1	1	0	1	1	6766	1	0	1	1	1	9018	0
77	36	10634	1	1	1	0	2	9656	1	1	0	1	1	7712	1	0	1	1	1	9947	0
77	37	10027	1	2	1	0	2	7778	1	1	0	1	1	8250	1	0	1	1	1	10068	0
77	38	16567	1	1	1	0	1	10793	1	1	0	1	1	16881	1	0	2	2	1	16734	0
78	2	99	3	1	1	0	1	103	1	1	0	1	1	50	1	0	1	2	1	79	0
78	3	3	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
78	4	6	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
78	5	14	7	1	2	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
78	6	12	7	4	1	0	1	3	1	1	0	1	1	1	1	0	1	1	2	8	0
78	7	39	8	2	3	0	1	2	1	1	0	1	1	3	1	0	1	3	3	15	0
78	8	32	7	1	2	0	1	5	1	1	0	1	1	4	1	0	1	2	4	31	0
78	9	46	9	3	2	0	1	15	2	1	0	1	2	11	1	0	1	5	1	55	0
78	10	50	8	3	2	0	1	18	1	2	0	2	1	22	1	0	2	1	3	48	0
78	11	74	8	3	4	0	1	19	1	1	0	2	1	26	1	0	2	1	3	86	0
78	12	277	11	6	5	0	1	116	1	1	0	1	3	114	4	0	2	3	4	304	0
78	13	72	1	1	1	0	1	27	1	1	0	1	1	30	1	0	1	1	2	63	0
78	14	46	1	1	2	0	1	9	1	1	0	1	1	11	1	0	1	1	1	32	0
78	15	61	2	1	1	0	1	8	1	2	0	1	1	24	1	0	1	1	2	50	0
78	16	62	1	1	1	0	1	18	1	1	0	1	1	21	1	0	1	1	1	38	0
78	17	112	2	1	2	0	1	51	1	1	0	1	1	31	1	0	1	2	1	74	0
78	18	107	1	1	2	0	1	54	1	1	0	1	1	54	1	0	1	1	1	94	0
78	19	133	2	2	1	0	1	56	1	1	0	1	1	60	1	0	1	1	1	130	0
78	20	869	4	4	1	0	2	464	1	1	0	2	2	427	2	0	2	2	1	940	0
78	21	280	1	1	1	0	1	217	1	1	0	1	1	148	1	0	1	1	1	263	0
78	22	260	1	1	1	0	1	213	1	1	0	2	1	152	1	0	1	1	1	217	0
78	23	156	1	1	1	0	1	88	1	1	0	1	1	64	1	0	1	1	1	118	0
78	24	248	2	1	1	0	1	180	1	1	0	1	1	143	1	0	1	1	1	224	0
78	25	1423	1	1	4	0	2	869	1	1	0	2	1	822	1	0	1	2	1	1520	0
78	26	548	1	1	1	0	1	558	1	1	0	1	1	384	1	0	1	1	1	556	0
78	27	294	1	1	1	0	1	216	1	1	0	1	1	144	1	0	1	1	1	231	0
78	28	2281	1	2	1	0	2	1536	1	1	0	1	1	1307	1	0	1	4	1	2203	0
78	29	934	1	1	1	0	1	845	1	1	0	1	1	551	1	0	1	1	2	850	0
78	30	2630	2	2	2	0	2	1854	1	2	0	2	1	1530	1	0	1	1	1	2664	0
78	31	1183	1	1	1	0	1	1019	1	1	0	1	1	634	1	0	1	1	1	992	0
78	32	3490	1	3	2	0	1	2908	3	1	0	2	1	2235	1	0	1	2	1	3501	0
78	33	3630	1	2	1	0	2	2300	1	1	0	1	1	2036	2	0	1	1	1	3444	0
78	34	3247	1	1	1	0	2	3213	1	1	0	1	1	1912	1	0	1	1	1	2890	0
78	35	8911	1	1	1	0	1	8134	1	1	0	1	1	6624	1	0	1	1	1	9115	0
78	36	10685	1	1	1	0	3	9829	1	2	0	2	1	7539	1	0	1	2	1	9988	0
78	37	9961	1	1	1	0	1	7746	1	2	0	1	1	8360	1	0	1	1	1	10189	0
78	38	17003	1	1	1	0	5	10810	1	1	0	2	1	17325	1	0	1	1	1	17122	0
79	2	93	2	1	2	0	1	98	1	1	0	1	1	50	1	0	1	1	1	66	0
79	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
79	4	6	4	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
79	5	10	4	2	1	0	2	2	1	1	0	2	1	1	1	0	1	1	1	7	0
79	6	15	8	3	3	0	1	1	1	1	0	1	1	2	2	0	1	2	1	15	0
79	7	26	10	3	1	0	1	7	1	1	0	1	1	4	2	0	1	3	2	20	0
79	8	46	9	2	4	0	2	10	2	1	0	1	1	7	1	0	1	2	1	28	0
79	9	35	8	4	7	0	1	23	1	1	0	1	1	15	1	0	2	2	1	31	0
79	10	62	11	2	2	0	2	23	1	1	0	1	1	17	1	0	1	3	3	44	0
79	11	80	14	4	2	0	1	29	2	1	0	1	1	31	4	0	2	2	3	82	0
79	12	211	14	8	6	0	2	100	1	1	0	2	1	112	4	0	1	9	3	272	0
79	13	74	3	1	2	0	1	35	1	1	0	1	1	42	1	0	1	3	2	59	0
79	14	44	2	1	1	0	1	10	1	1	0	1	1	10	1	0	1	1	1	35	0
79	15	73	1	1	1	0	1	26	1	1	0	1	1	12	1	0	1	1	1	44	0
79	16	62	1	1	1	0	1	25	1	1	0	1	1	17	1	0	1	1	1	60	0
79	17	100	1	1	1	0	1	49	2	1	0	1	1	34	1	0	1	1	1	104	0
79	18	109	1	1	1	0	1	56	1	1	0	1	1	37	1	0	1	2	1	92	0
79	19	157	4	1	1	0	1	64	1	1	0	1	1	50	1	0	2	1	1	133	0
79	20	792	3	1	1	0	1	466	1	1	0	1	1	381	1	0	2	4	1	828	0
79	21	256	2	1	1	0	1	244	1	1	0	1	1	156	1	0	1	1	2	277	0
79	22	253	1	1	1	0	1	236	1	1	0	1	1	119	1	0	1	1	1	206	0
79	23	137	1	1	1	0	1	117	1	1	0	1	1	51	1	0	1	1	1	115	0
79	24	207	1	1	1	0	1	200	1	1	0	1	1	130	1	0	1	1	1	222	0
79	25	1289	1	2	1	0	1	852	1	1	0	1	1	735	1	0	3	1	1	1429	0
79	26	559	1	1	1	0	1	616	1	1	0	1	1	368	1	0	1	1	1	571	0
79	27	277	1	1	1	0	2	240	1	1	0	1	1	143	1	0	1	1	1	221	0
79	28	2055	1	2	1	0	1	1558	2	1	0	2	2	1322	1	0	1	2	1	2022	0
79	29	914	1	1	1	0	1	837	1	1	0	1	1	543	1	0	1	1	1	859	0
79	30	2574	1	2	1	0	1	1713	1	1	0	1	1	1478	1	0	1	1	1	2538	0
79	31	1102	1	1	1	0	1	1070	1	1	0	1	1	624	1	0	1	1	1	853	0
79	32	3456	1	1	1	0	1	2793	1	1	0	1	1	2188	1	0	1	2	1	3519	0
79	33	3522	1	1	1	0	1	2276	1	1	0	1	1	1921	1	0	1	2	1	3258	0
79	34	3072	1	1	1	0	1	3243	1	1	0	2	1	1809	1	0	1	1	1	2777	0
79	35	8935	1	2	1	0	3	8225	1	1	0	1	1	6791	1	0	1	2	1	8888	0
79	36	10682	1	1	1	0	1	9901	1	1	0	1	1	7705	1	0	1	1	1	9916	0
79	37	10108	1	1	1	0	3	7879	2	2	0	1	1	8381	1	0	1	2	1	10303	0
79	38	17771	1	1	1	0	5	10981	1	2	0	2	1	17831	1	0	1	1	1	17516	0
80	2	76	1	1	1	0	1	94	1	1	0	1	1	57	1	0	1	2	1	67	0
80	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
80	4	5	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
80	5	14	8	2	4	0	1	1	1	1	0	1	1	2	1	0	1	1	2	7	0
80	6	40	15	2	2	0	1	4	1	1	0	1	1	3	2	0	2	3	1	8	0
80	7	36	11	2	3	0	1	9	1	1	0	1	2	5	1	0	1	1	2	26	0
80	8	45	4	1	2	0	1	9	1	2	0	2	2	9	4	0	1	3	1	33	0
80	9	83	7	2	4	0	1	21	1	1	0	1	1	27	3	0	2	1	4	68	0
80	10	65	5	4	5	0	1	21	1	1	0	1	2	23	1	0	1	4	1	53	0
80	11	92	4	2	2	0	1	56	2	1	0	2	2	25	1	0	1	2	4	80	0
80	12	161	4	1	3	0	1	83	1	2	0	1	1	76	1	0	1	5	2	155	0
80	13	81	2	1	1	0	1	29	1	2	0	1	1	32	1	0	1	1	1	76	0
80	14	56	1	1	1	0	1	25	1	1	0	1	1	14	1	0	1	2	1	36	0
80	15	76	3	1	1	0	1	29	1	1	0	1	1	17	1	0	1	2	1	67	0
80	16	85	1	1	1	0	1	42	1	1	0	2	1	32	1	0	1	1	2	52	0
80	17	142	3	2	1	0	1	72	1	1	0	1	1	40	1	0	1	1	1	129	0
80	18	120	1	1	2	0	1	75	1	1	0	1	1	38	1	0	1	1	1	102	0
80	19	164	1	1	1	0	1	57	1	1	0	1	1	72	1	0	1	1	1	162	0
80	20	597	1	4	1	0	1	358	2	1	0	1	2	345	2	0	1	1	2	644	0
80	21	338	1	1	1	0	1	259	1	1	0	1	1	165	1	0	1	2	1	308	0
80	22	262	1	1	1	0	1	202	1	1	0	1	1	105	1	0	1	1	1	185	0
80	23	171	1	1	1	0	1	96	1	1	0	1	1	69	1	0	1	1	1	124	0
80	24	311	1	1	1	0	1	234	1	2	0	1	1	143	1	0	1	1	1	249	0
80	25	1129	1	2	1	0	1	675	1	3	0	3	1	669	2	0	2	1	1	1163	0
80	26	651	1	1	1	0	1	655	1	1	0	1	1	393	1	0	1	1	1	569	0
80	27	229	2	1	1	0	2	187	1	1	0	1	1	109	1	0	1	1	1	205	0
80	28	2003	1	2	1	0	1	1430	1	1	0	2	1	1190	1	0	1	1	1	1981	0
80	29	937	1	1	1	0	2	861	1	1	0	1	1	606	1	0	1	1	1	825	0
80	30	2398	1	1	2	0	1	1591	1	3	0	1	1	1388	1	0	1	2	1	2299	0
80	31	1045	1	1	1	0	1	1022	1	1	0	1	1	545	1	0	1	1	1	882	0
80	32	3339	1	1	1	0	1	2755	1	1	0	1	1	2199	1	0	2	2	1	3353	0
80	33	3236	1	1	1	0	1	1895	1	1	0	1	1	1768	1	0	1	3	1	3005	0
80	34	2986	1	1	2	0	2	3001	1	1	0	3	2	1701	1	0	1	1	1	2727	0
80	35	8771	1	2	1	0	1	7928	1	1	0	2	1	6716	1	0	1	1	1	9033	0
80	36	10576	1	1	1	0	1	9876	1	1	0	2	1	7646	1	0	2	1	1	9841	0
80	37	10470	1	2	1	0	3	7996	2	1	0	1	1	8575	1	0	1	1	1	10590	0
80	38	18230	1	2	1	0	6	11758	1	1	0	1	1	18832	1	0	1	1	1	18558	0
81	2	63	2	1	1	0	1	79	1	1	0	1	1	45	1	0	1	1	2	64	0
81	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
81	4	6	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
81	5	5	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
81	6	17	9	1	3	0	1	1	1	1	0	1	1	2	1	0	1	1	1	5	0
81	7	14	3	3	3	0	1	4	1	1	0	1	1	2	1	0	1	2	1	12	0
81	8	26	6	2	1	0	1	8	1	1	0	1	1	8	2	0	1	1	1	24	0
81	9	31	4	1	1	0	1	8	1	1	0	1	1	10	2	0	1	2	2	27	0
81	10	36	13	2	4	0	1	8	1	1	0	1	2	11	1	0	2	2	3	38	0
81	11	64	8	2	3	0	2	9	1	1	0	3	2	18	1	0	1	3	3	65	0
81	12	241	12	6	8	0	1	129	3	4	0	1	3	108	2	0	2	10	4	280	0
81	13	40	2	1	1	0	1	29	1	1	0	1	2	35	4	0	1	1	1	44	0
81	14	45	1	1	2	0	1	16	1	1	0	1	1	9	1	0	1	1	1	35	0
81	15	65	2	1	1	0	1	13	1	1	0	1	1	8	1	0	1	1	1	31	0
81	16	66	1	1	1	0	1	24	1	1	0	1	1	17	1	0	1	1	1	30	0
81	17	81	2	1	1	0	1	36	1	1	0	1	1	22	1	0	1	1	1	61	0
81	18	101	1	1	1	0	1	47	1	1	0	1	1	27	1	0	1	1	1	88	0
81	19	115	2	1	1	0	1	40	1	1	0	1	1	54	1	0	1	1	1	96	0
81	20	864	8	3	1	0	1	469	2	1	0	2	1	380	2	0	1	2	2	852	0
81	21	251	2	1	1	0	1	193	1	2	0	1	1	115	1	0	1	1	1	216	0
81	22	271	1	1	1	0	1	188	1	1	0	1	1	138	1	0	1	1	1	164	0
81	23	155	1	1	1	0	1	87	1	1	0	1	1	72	1	0	1	1	1	111	0
81	24	193	1	1	1	0	1	163	1	1	0	1	1	116	1	0	1	1	1	175	0
81	25	1381	1	2	1	0	1	894	2	2	0	2	1	697	1	0	1	2	1	1323	0
81	26	549	2	1	1	0	1	473	1	1	0	1	1	351	1	0	1	1	1	517	0
81	27	251	1	1	1	0	1	205	1	1	0	1	1	142	1	0	1	1	1	248	0
81	28	1976	1	1	1	0	1	1493	1	1	0	1	1	1244	2	0	2	2	2	2118	0
81	29	905	1	1	1	0	2	726	1	1	0	1	1	500	1	0	1	2	1	765	0
81	30	2613	1	1	1	0	2	1707	1	2	0	1	1	1503	1	0	1	1	1	2554	0
81	31	1129	1	1	1	0	1	889	1	1	0	1	1	621	1	0	1	1	1	855	0
81	32	3403	1	1	1	0	4	2790	1	1	0	1	1	2191	1	0	1	1	1	3371	0
81	33	3401	2	1	1	0	1	2130	1	1	0	1	1	1844	1	0	1	1	1	3300	0
81	34	3188	1	1	1	0	1	2780	1	1	0	1	1	1850	1	0	1	1	1	2959	0
81	35	8989	1	1	2	0	1	7793	2	1	0	1	1	6711	1	0	1	2	1	9054	0
81	36	10709	1	1	1	0	4	9439	1	1	0	2	1	7331	2	0	1	2	1	9969	0
81	37	10195	1	1	1	0	3	8053	1	1	0	2	1	8191	2	0	1	2	1	10444	0
81	38	18408	1	1	1	0	4	12219	1	1	0	1	1	17972	2	0	2	2	1	18491	0
82	2	66	2	1	1	0	1	78	1	1	0	1	1	40	1	0	1	2	1	44	0
82	4	5	1	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
82	5	10	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
82	6	13	5	1	3	0	1	2	1	1	0	1	1	1	1	0	1	1	2	5	0
82	7	23	5	1	3	0	1	6	1	1	0	1	1	1	1	0	2	2	2	16	0
82	8	27	2	3	1	0	1	6	1	1	0	1	1	9	1	0	1	2	1	27	0
82	9	32	6	1	6	0	1	2	1	1	0	1	1	11	1	0	2	1	3	23	0
82	10	51	3	2	1	0	1	15	1	1	0	1	1	13	1	0	1	1	2	44	0
82	11	52	12	2	2	0	1	26	1	1	0	1	1	20	1	0	1	1	4	57	0
82	12	229	7	3	5	0	3	103	3	1	0	3	1	97	2	0	1	3	3	245	0
82	13	55	2	1	2	0	1	28	1	1	0	1	1	25	1	0	1	1	3	50	0
82	14	36	2	2	2	0	1	11	1	1	0	1	1	11	1	0	1	1	1	27	0
82	15	64	1	1	1	0	1	19	1	1	0	1	1	11	1	0	1	1	1	27	0
82	16	58	1	1	1	0	1	20	1	1	0	1	1	16	1	0	1	1	1	33	0
82	17	87	4	1	1	0	1	41	1	1	0	1	1	21	1	0	1	1	2	56	0
82	18	84	3	1	1	0	1	45	1	1	0	1	1	37	1	0	1	1	1	80	0
82	19	111	1	1	1	0	1	42	2	1	0	1	1	57	1	0	1	1	1	112	0
82	20	772	4	1	2	0	1	494	2	3	0	2	2	399	2	0	1	2	1	756	0
82	21	256	1	2	1	0	1	172	1	1	0	1	1	119	1	0	1	1	1	273	0
82	22	225	1	1	1	0	1	204	1	1	0	1	1	126	1	0	1	1	1	181	0
82	23	163	1	1	1	0	1	97	1	1	0	1	1	62	1	0	1	1	1	99	0
82	24	206	1	1	1	0	1	155	1	1	0	1	1	108	1	0	1	2	1	182	0
82	25	1305	2	3	2	0	1	843	1	1	0	3	1	709	1	0	1	2	1	1388	0
82	26	529	1	1	1	0	1	481	1	1	0	1	1	366	1	0	1	2	1	505	0
82	27	266	1	1	1	0	1	207	1	1	0	1	1	125	2	0	1	1	1	210	0
82	28	1925	1	1	1	0	1	1525	1	2	0	2	1	1175	1	0	1	1	1	2074	0
82	29	912	1	1	1	0	1	725	1	1	0	1	1	488	1	0	1	1	1	760	0
82	30	2620	1	1	1	0	1	1720	2	1	0	2	1	1476	1	0	1	1	1	2389	0
82	31	1087	1	1	1	0	1	974	1	1	0	1	1	626	1	0	1	1	1	841	0
82	32	3303	1	2	1	0	2	2751	1	2	0	1	1	2160	1	0	1	1	1	3363	0
82	33	3467	1	1	1	0	1	2195	1	1	0	2	1	1809	2	0	1	1	1	3259	0
82	34	3105	1	1	1	0	1	2875	1	1	0	1	1	1813	1	0	1	1	1	2778	0
82	35	8534	1	3	1	0	2	7833	1	2	0	1	1	6383	1	0	1	2	1	9120	0
82	36	10718	1	1	1	0	3	9602	1	1	0	1	1	7310	1	0	1	1	1	10106	0
82	37	10350	1	2	1	0	2	8051	1	1	0	2	1	8150	3	0	1	2	1	10523	0
82	38	18260	1	1	2	0	3	12275	1	2	0	1	1	18520	1	0	1	2	1	19177	0
83	2	59	2	1	1	0	1	45	1	1	0	1	1	30	1	0	1	1	1	75	0
83	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
83	4	2	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
83	5	12	2	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
83	6	19	10	2	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	4	0
83	7	18	5	2	2	0	1	4	1	1	0	1	1	4	1	0	1	2	1	15	0
83	8	26	5	3	4	0	1	5	1	1	0	1	1	5	1	0	2	2	1	20	0
83	9	41	6	1	3	0	1	9	1	2	0	1	1	10	1	0	1	3	2	44	0
83	10	37	5	1	1	0	1	14	1	1	0	2	1	16	1	0	1	1	1	34	0
83	11	56	3	2	1	0	1	37	1	1	0	1	1	28	2	0	1	2	1	66	0
83	12	186	5	5	2	0	1	111	1	1	0	2	1	95	4	0	1	4	4	224	0
83	13	46	1	1	1	0	1	28	1	1	0	1	1	24	1	0	1	1	1	57	0
83	14	46	1	1	1	0	1	11	1	1	0	1	1	11	1	0	1	1	1	37	0
83	15	48	1	1	1	0	1	17	1	1	0	1	1	14	1	0	2	2	1	26	0
83	16	66	1	1	1	0	1	20	1	1	0	1	1	16	1	0	1	1	1	47	0
83	17	93	1	1	1	0	1	54	1	1	0	1	1	36	1	0	1	1	1	61	0
83	18	75	1	1	1	0	1	61	1	1	0	1	1	36	1	0	1	1	1	78	0
83	19	104	2	1	1	0	1	45	1	1	0	1	1	49	1	0	1	1	1	119	0
83	20	731	4	3	1	0	2	408	1	2	0	3	1	355	1	0	1	5	2	739	0
83	21	278	1	1	1	0	1	189	1	1	0	1	1	119	1	0	1	2	1	256	0
83	22	241	1	1	1	0	1	208	1	1	0	1	1	122	1	0	1	1	1	201	0
83	23	149	1	1	1	0	1	92	1	1	0	1	1	55	1	0	1	1	1	99	0
83	24	203	1	1	1	0	1	136	1	1	0	1	1	117	1	0	1	1	1	178	0
83	25	1247	1	4	2	0	1	777	1	1	0	3	1	714	2	0	2	2	1	1251	0
83	26	593	1	1	1	0	1	544	2	1	0	1	1	345	1	0	1	1	1	506	0
83	27	241	1	1	1	0	1	193	1	1	0	1	1	121	1	0	1	1	1	196	0
83	28	1954	1	1	1	0	1	1452	1	1	0	1	1	1217	1	0	2	1	1	1827	0
83	29	834	1	1	1	0	2	736	1	1	0	1	1	509	1	0	1	1	1	773	0
83	30	2429	1	2	1	0	1	1723	1	2	0	2	1	1464	1	0	1	1	1	2400	0
83	31	1021	1	2	1	0	1	874	1	1	0	1	1	618	1	0	1	1	1	873	0
83	32	3270	1	2	1	0	1	2636	1	1	0	1	1	2100	1	0	1	1	1	3259	0
83	33	3333	1	1	1	0	1	2092	1	1	0	2	1	1900	1	0	2	1	1	3077	0
83	34	3104	1	2	1	0	2	2855	1	1	0	2	2	1799	1	0	1	1	1	2747	0
83	35	8771	1	2	2	0	3	7755	1	1	0	1	2	6485	2	0	1	2	1	9183	0
83	36	10564	1	2	1	0	1	9624	1	2	0	1	1	7556	3	0	1	1	1	9736	0
83	37	10314	1	2	1	0	3	8000	1	1	0	2	1	8378	1	0	1	1	1	10728	0
83	38	19119	1	1	2	0	2	12400	1	2	0	2	1	18626	1	0	1	1	1	19365	0
84	2	53	2	1	1	0	1	65	1	1	0	1	1	25	1	0	1	1	1	46	0
84	4	4	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
84	5	7	3	2	1	0	1	2	1	1	0	1	1	1	1	0	1	1	2	2	0
84	6	18	6	2	5	0	1	2	1	1	0	1	1	1	1	0	1	1	1	4	0
84	7	19	4	1	1	0	1	5	2	1	0	1	2	3	1	0	1	2	2	28	0
84	8	28	6	2	3	0	1	2	1	1	0	1	1	6	2	0	3	2	1	23	0
84	9	45	6	2	2	0	1	27	2	1	0	1	1	12	1	0	2	1	2	42	0
84	10	33	2	1	3	0	1	12	1	1	0	1	1	11	4	0	1	3	2	40	0
84	11	49	8	2	7	0	1	18	1	1	0	1	1	19	1	0	1	3	1	66	0
84	12	188	8	4	7	0	1	94	1	3	0	3	1	72	4	0	2	4	6	200	0
84	13	54	2	1	1	0	1	39	1	1	0	1	1	20	1	0	2	2	1	62	0
84	14	42	1	1	1	0	1	17	2	1	0	1	1	10	1	0	1	1	1	31	0
84	15	53	1	1	1	0	1	20	1	1	0	1	1	15	1	0	1	1	2	48	0
84	16	58	1	1	1	0	1	30	1	1	0	1	1	19	1	0	1	1	1	47	0
84	17	97	2	1	1	0	1	49	1	1	0	1	1	33	1	0	1	1	1	78	0
84	18	109	1	1	1	0	1	49	1	1	0	1	1	39	1	0	1	1	2	97	0
84	19	117	1	1	1	0	1	33	1	1	0	1	1	65	1	0	1	2	1	118	0
84	20	633	5	2	2	0	1	433	1	2	0	2	1	316	4	0	3	2	1	692	0
84	21	267	2	1	1	0	1	223	1	1	0	1	1	142	1	0	1	1	1	255	0
84	22	233	1	1	1	0	1	207	1	1	0	1	1	125	1	0	1	1	1	176	0
84	23	130	1	1	1	0	1	80	1	1	0	1	1	62	1	0	1	1	1	126	0
84	24	230	1	1	1	0	1	174	1	1	0	1	1	107	1	0	1	1	1	187	0
84	25	1167	2	1	1	0	1	773	1	1	0	2	1	630	1	0	2	3	1	1171	0
84	26	565	1	1	1	0	1	543	1	1	0	1	1	347	1	0	1	1	2	486	0
84	27	238	2	1	1	0	1	191	1	1	0	1	1	115	1	0	1	1	1	220	0
84	28	1923	1	2	1	0	1	1368	1	1	0	1	1	1143	1	0	1	1	1	1906	0
84	29	873	1	1	1	0	1	723	1	1	0	1	2	479	1	0	1	1	1	792	0
84	30	2427	1	1	1	0	1	1573	1	1	0	2	1	1387	1	0	1	1	1	2334	0
84	31	1040	1	1	1	0	1	932	1	1	0	1	1	549	1	0	1	1	1	804	0
84	32	3248	1	3	1	0	2	2752	1	1	0	1	1	2070	1	0	1	1	1	3208	0
84	33	3357	1	2	1	0	1	2018	1	1	0	1	1	1789	1	0	1	2	1	2988	0
84	34	2990	1	1	1	0	1	2752	1	1	0	1	1	1648	1	0	1	2	1	2656	0
84	35	8747	1	1	1	0	1	7796	1	1	0	2	1	6539	1	0	1	1	1	8859	0
84	36	10667	1	1	1	0	1	9597	1	1	0	1	1	7304	1	0	1	2	1	9907	0
84	37	10615	1	2	1	0	2	8038	2	2	0	1	1	8414	1	0	1	1	1	10651	0
84	38	19758	1	3	1	0	3	12405	1	1	0	1	1	19286	1	0	1	2	1	19473	0
85	2	57	1	1	3	0	1	47	1	1	0	1	1	23	1	0	1	1	1	59	0
85	4	4	3	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	2	0
85	5	11	6	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
85	6	22	4	2	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	7	0
85	7	25	4	3	3	0	1	4	1	1	0	1	1	5	1	0	2	1	2	23	0
85	8	26	5	2	5	0	1	12	1	1	0	1	1	13	1	0	2	4	3	27	0
85	9	63	5	3	3	0	1	22	1	1	0	1	1	15	1	0	1	2	3	48	0
85	10	59	2	2	3	0	1	18	1	3	0	1	1	22	3	0	1	2	3	41	0
85	11	78	7	3	5	0	2	42	2	1	0	1	2	24	1	0	1	2	1	51	0
85	12	109	3	5	4	0	1	78	1	3	0	1	1	74	1	0	3	4	2	144	0
85	13	66	1	1	1	0	1	41	1	1	0	3	2	32	1	0	1	1	2	55	0
85	14	50	3	1	2	0	1	22	1	1	0	1	1	19	2	0	1	1	1	45	0
85	15	62	2	1	2	0	1	24	1	1	0	1	1	21	1	0	1	1	1	51	0
85	16	62	1	1	1	0	1	28	1	1	0	1	1	22	1	0	1	1	1	50	0
85	17	113	3	1	1	0	1	64	1	1	0	1	1	45	1	0	1	1	2	98	0
85	18	118	1	1	1	0	1	67	1	1	0	1	1	50	1	0	2	1	1	109	0
85	19	127	2	1	1	0	1	54	1	1	0	1	2	41	2	0	1	2	1	104	0
85	20	514	1	1	2	0	1	346	4	2	0	1	2	288	1	0	1	1	1	600	0
85	21	276	1	1	1	0	2	226	1	1	0	1	1	161	1	0	1	2	1	253	0
85	22	222	1	1	1	0	1	209	1	1	0	1	1	111	1	0	1	1	1	192	0
85	23	138	1	1	1	0	1	77	1	1	0	1	1	58	1	0	1	1	2	96	0
85	24	258	1	1	1	0	1	219	1	1	0	1	1	128	1	0	1	1	1	227	0
